,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
10851,823,2010-04-01,-0.0089277523257549,"64,11531252",82.34708288384036,4.651001012434355,55.66065456676668,Energy,Oil & Gas Exploration & Production
10852,823,2010-05-01,-0.00882835091122859,"64,00881003",82.34708288384036,4.703518727035219,48.89504823272057,Energy,Oil & Gas Exploration & Production
10853,823,2010-06-01,-0.008808649346710122,"63,14608053",82.34708288384037,5.381549792583094,69.8450411449529,Energy,Oil & Gas Exploration & Production
10854,823,2010-07-01,-0.0087712024195088,"63,22818595",82.34708288384037,5.187756690466095,60.16630224643264,Energy,Oil & Gas Exploration & Production
10855,823,2010-08-01,-0.008746814260668654,"63,22750693",82.34708288384036,5.106639752442947,55.208912882206,Energy,Oil & Gas Exploration & Production
10856,823,2010-09-01,-0.008852871454318942,"62,83652172",82.34708288384036,5.290500247908592,60.4274327619323,Energy,Oil & Gas Exploration & Production
10857,823,2010-10-01,-0.008827442449920448,"62,41167666",82.34708288384036,5.513227881700411,78.82576773667535,Energy,Oil & Gas Exploration & Production
10858,823,2010-11-01,-0.008854101749351764,"62,40764988",82.34708288384036,5.53298756214011,67.42854233679692,Energy,Oil & Gas Exploration & Production
10859,823,2010-12-01,-0.008907239414823154,"62,42883553",82.34708288384036,5.58016048865186,58.83491339458899,Energy,Oil & Gas Exploration & Production
10860,823,2011-01-01,-0.008695226934821595,"62,66156824",82.34708288384036,5.483796556182231,52.93842614585292,Energy,Oil & Gas Exploration & Production
10861,823,2011-02-01,-0.008721047318899998,"62,16915028",82.34708288384036,5.894091092096864,62.44576462367238,Energy,Oil & Gas Exploration & Production
10862,823,2011-03-01,-0.008750104760107874,"61,81904787",82.34708288384036,6.062015879783313,65.82962757195378,Energy,Oil & Gas Exploration & Production
10863,823,2011-04-01,-0.00879442408745094,"60,57561886",82.34708288384036,6.920513242741084,74.05418588879198,Energy,Oil & Gas Exploration & Production
10864,823,2011-05-01,-0.008751794092852852,"60,98167261",82.34708288384036,6.680309674027983,70.72225503693915,Energy,Oil & Gas Exploration & Production
10865,823,2011-06-01,-0.008792280915978955,"62,01485138",92.87917532740721,8.560679126637481,72.07108695640157,Energy,Oil & Gas Exploration & Production
10866,823,2011-07-01,-0.008769789107062663,"61,23285057",93.44272688926327,9.452737318596208,87.64247926814487,Energy,Oil & Gas Exploration & Production
10867,823,2011-08-01,-0.008815769259744059,"60,86776729",82.89879784932607,7.083584532421447,90.63025704058946,Energy,Oil & Gas Exploration & Production
10868,823,2011-09-01,-0.008822441980650507,"60,27191464",82.89879784932607,7.516557247959541,85.51109992160586,Energy,Oil & Gas Exploration & Production
10869,823,2011-10-01,-0.008842858586888817,"60,26869027",82.89879784932607,7.532190708088878,84.23564290214686,Energy,Oil & Gas Exploration & Production
10870,823,2011-11-01,-0.008803658507501835,"60,76975141",85.02509354060969,8.011257799118415,78.96009158326629,Energy,Oil & Gas Exploration & Production
10871,823,2011-12-01,-0.008842933385510596,"60,50797951",85.02509354060969,8.218086155223675,72.05437032490472,Energy,Oil & Gas Exploration & Production
10872,823,2012-01-01,-0.008742694736924513,"60,50494477",85.02509354060969,8.175159778690434,66.83029279589987,Energy,Oil & Gas Exploration & Production
10873,823,2012-02-01,-0.008789484270474065,"60,24513959",85.02509354060969,8.40362673643657,66.55947233195798,Energy,Oil & Gas Exploration & Production
10874,823,2012-03-01,-0.008989678307177205,"61,12153952",85.02509354060969,7.49601154290174,70.47260416321745,Energy,Oil & Gas Exploration & Production
10875,823,2012-04-01,-0.008692978002780608,"61,03685195",85.02509354060969,7.465653834357743,63.04474999724064,Energy,Oil & Gas Exploration & Production
10876,823,2012-05-01,-0.008687212805881967,"60,77104194",85.02509354060969,7.608085965005703,68.2135777755703,Energy,Oil & Gas Exploration & Production
10877,823,2012-06-01,-0.008660599753408512,"60,76829877",85.02509354060969,8.02464680653827,61.09393039209757,Energy,Oil & Gas Exploration & Production
10878,823,2012-07-01,-0.008939645224953784,"61,1792662",85.02509354060969,7.686877715213104,48.87514431367805,Energy,Oil & Gas Exploration & Production
10879,823,2012-08-01,-0.008734094425265758,"61,09143902",85.02509354060966,7.683732852267197,47.43344878427578,Energy,Oil & Gas Exploration & Production
10880,823,2012-09-01,-0.008780923988037549,"61,08885717",85.02509354060969,7.487084332169789,45.73533275611012,Energy,Oil & Gas Exploration & Production
10881,823,2012-10-01,-0.008797601102670652,"61,08632695",85.02509354060969,7.477076553034375,36.58826620488809,Energy,Oil & Gas Exploration & Production
10882,823,2012-11-01,-0.0088096449266502,"61,08384734",85.02509354060969,7.323649697583616,29.27061296391048,Energy,Oil & Gas Exploration & Production
10883,823,2012-12-01,-0.008631051438766404,"61,08141733",85.02509354060969,7.354959991065825,23.41649037112839,Energy,Oil & Gas Exploration & Production
10884,823,2013-01-01,-0.00882623892631006,"59,04094446",85.0250935406097,7.714236982928954,56.75254577992236,Energy,Oil & Gas Exploration & Production
10885,823,2013-02-01,-0.008808346823443156,"58,70540029",85.02509354060969,7.786934510908282,69.4802193675565,Energy,Oil & Gas Exploration & Production
10886,823,2013-03-01,-0.008637725723382582,"58,70311318",85.0250935406097,7.707946660698963,63.5447986255733,Energy,Oil & Gas Exploration & Production
10887,823,2013-04-01,-0.008859881520528096,"57,77081955",85.02509354060969,8.054240248476853,77.92616294987305,Energy,Oil & Gas Exploration & Production
10888,823,2013-05-01,-0.008833200653981238,"57,29836051",69.07996690466359,4.549289641439088,86.26806497367845,Energy,Oil & Gas Exploration & Production
10889,823,2013-06-01,-0.008939186233748479,"57,88426886",69.07996690466359,4.011924318170967,83.12576451961782,Energy,Oil & Gas Exploration & Production
10890,823,2013-07-01,-0.00868752235408496,"57,39740699",69.0799669046636,4.229532274609981,77.94263987477945,Energy,Oil & Gas Exploration & Production
10891,823,2013-08-01,-0.009010301788569921,"57,52997616",69.0799669046636,4.118680984349028,74.61970479250017,Energy,Oil & Gas Exploration & Production
10892,823,2013-09-01,-0.008854917113752681,"57,71567874",69.0799669046636,3.953936312421139,71.11941775487576,Energy,Oil & Gas Exploration & Production
10893,823,2013-10-01,-0.00896234081831951,"58,28399331",69.0799669046636,3.612977834990876,66.57329828255375,Energy,Oil & Gas Exploration & Production
10894,823,2013-11-01,-0.008956818524852733,"57,90760336",69.0799669046636,3.551729296352871,68.14641319777303,Energy,Oil & Gas Exploration & Production
10895,823,2013-12-01,-0.008970599814060868,"57,90569648",69.0799669046636,3.482177362007986,62.8638096451389,Energy,Oil & Gas Exploration & Production
10896,823,2014-01-01,-0.00876421563459564,"59,16392933",69.0799669046636,3.411736655017974,66.42763702356518,Energy,Oil & Gas Exploration & Production
10897,823,2014-02-01,-0.008718075418556879,"58,58533838",69.0799669046636,3.584553554147098,76.47544295218547,Energy,Oil & Gas Exploration & Production
10898,823,2014-03-01,-0.00877894469677949,"59,94882063",74.29078534133963,3.853774680384852,72.27953250750411,Energy,Oil & Gas Exploration & Production
10899,823,2014-04-01,-0.008754535491097011,"59,7098122",74.29078534133963,3.946308409083967,72.8236260060033,Energy,Oil & Gas Exploration & Production
10900,823,2014-05-01,-0.008794131439276782,"59,70808853",74.29078534133963,3.767106234134233,64.495216130169,Energy,Oil & Gas Exploration & Production
10901,823,2014-06-01,-0.008967050520364343,"59,55575966",74.29078534133963,3.835978155097206,68.244593337957,Energy,Oil & Gas Exploration & Production
10902,823,2014-07-01,-0.00892275283500264,"60,44315428",70.12488317236411,2.661849496382068,64.01185674314281,Energy,Oil & Gas Exploration & Production
10903,823,2014-08-01,-0.008861506258534435,"60,26489132",70.12488317236411,2.695844142290762,60.01649194792668,Energy,Oil & Gas Exploration & Production
10904,823,2014-09-01,-0.008768844825370405,"60,4368259",70.12488317236411,2.647663600541901,54.67986022500801,Energy,Oil & Gas Exploration & Production
10905,823,2014-10-01,-0.008653280182475449,"60,43526784",70.12488317236411,2.643058721750134,50.10740398582246,Energy,Oil & Gas Exploration & Production
10906,823,2014-11-01,-0.008762789612058565,"60,56686893",70.12488317236411,2.559548654825281,40.08592318865797,Energy,Oil & Gas Exploration & Production
10907,823,2014-12-01,-0.008666765732590075,"59,60017273",70.12488317236411,2.912640006746239,75.52418806802228,Energy,Oil & Gas Exploration & Production
10908,823,2015-01-01,-0.008812662040184336,"59,74863503",70.1248831723641,2.847319157779344,76.36920829391416,Energy,Oil & Gas Exploration & Production
10909,823,2015-02-01,-0.008874418196277599,"59,74719793",70.12488317236411,2.836749919057273,73.85732600592623,Energy,Oil & Gas Exploration & Production
10910,823,2015-03-01,-0.008720521041212442,"59,74578957",70.1248831723641,2.832120442217777,66.82785557015733,Energy,Oil & Gas Exploration & Production
10911,823,2015-04-01,-0.008726871680869547,"60,01128263",70.12488317236411,2.688548178981998,53.46228445612587,Energy,Oil & Gas Exploration & Production
10912,823,2015-05-01,-0.00876637057954623,"59,91699097",70.12488317236411,2.646232136434898,53.88093867601179,Energy,Oil & Gas Exploration & Production
10913,823,2015-06-01,-0.009056451557181716,"59,69661212",70.12488317236411,2.686812294837567,67.47418295424961,Energy,Oil & Gas Exploration & Production
10914,823,2015-07-01,-0.00892602336850237,"56,94383766",70.1248831723641,3.726296470014917,94.17865542418868,Energy,Oil & Gas Exploration & Production
10915,823,2015-08-01,-0.008763792101175115,"56,94256461",70.1248831723641,3.700014267672508,94.14760233900545,Energy,Oil & Gas Exploration & Production
10916,823,2015-09-01,-0.008670158180988319,"57,72218923",74.71031518332467,4.079175368886909,88.03756537912136,Energy,Oil & Gas Exploration & Production
10917,823,2015-10-01,-0.008836675974489283,"57,72096659",74.71031518332467,4.032888250419411,82.10418243062135,Energy,Oil & Gas Exploration & Production
10918,823,2015-11-01,-0.008754912100771088,"57,71976841",74.71031518332467,4.015968775482836,74.93195249432395,Energy,Oil & Gas Exploration & Production
10919,823,2015-12-01,-0.00882562862455516,"57,7185942",74.71031518332467,4.003609517511368,70.69068192976438,Energy,Oil & Gas Exploration & Production
10920,823,2016-01-01,-0.008742544985134848,"56,60633235",74.71031518332468,3.999707777423724,70.22005066197596,Energy,Oil & Gas Exploration & Production
10921,823,2016-02-01,-0.008796720833327587,"56,60520464",74.71031518332467,3.99858064664037,64.08789806049055,Energy,Oil & Gas Exploration & Production
10922,823,2016-03-01,-0.008936136154163056,"56,60409947",74.71031518332467,3.965128659368727,51.27031844839244,Energy,Oil & Gas Exploration & Production
10923,823,2016-04-01,-0.008878853914609077,"56,60301641",74.71031518332468,3.899863718184856,41.01625475871396,Energy,Oil & Gas Exploration & Production
10924,823,2016-05-01,-0.008802801945343648,"56,3761677",74.71031518332467,4.00178056525736,55.03522602919339,Energy,Oil & Gas Exploration & Production
10925,823,2016-06-01,-0.008818280763359191,"55,50270575",74.71031518332467,4.356961909302944,77.45415064536074,Energy,Oil & Gas Exploration & Production
10926,823,2016-07-01,-0.008877573528055715,"55,50168638",74.71031518332468,4.289336141761083,61.9633205162886,Energy,Oil & Gas Exploration & Production
10927,823,2016-08-01,-0.008728923876298296,"55,5006874",74.71031518332468,4.256163585945823,56.62248017139147,Energy,Oil & Gas Exploration & Production
10928,823,2016-09-01,-0.008907711595216607,"55,48422782",74.71031518332467,4.174471236216532,45.29798413711317,Energy,Oil & Gas Exploration & Production
10929,823,2016-10-01,-0.008793536419843791,"55,44122926",74.71031518332465,4.111238894061297,36.23838730969054,Energy,Oil & Gas Exploration & Production
10930,823,2016-11-01,-0.008846259494834308,"55,39909068",74.71031518332465,4.088745693111137,28.99070984775243,Energy,Oil & Gas Exploration & Production
10931,823,2016-12-01,-0.008927607115150362,"55,35779486",74.71031518332465,4.097188000041655,23.19256787820196,Energy,Oil & Gas Exploration & Production
10932,823,2017-01-01,-0.00895629367141095,"49,16318207",74.71031518332465,4.104928918869863,18.55405430256156,Energy,Oil & Gas Exploration & Production
10933,823,2017-02-01,-0.008804863039975987,"49,11882665",74.71031518332465,4.08203968301951,14.84324344204926,Energy,Oil & Gas Exploration & Production
10934,823,2017-03-01,-0.008678272356153661,"49,53827141",79.42555286856589,4.687742530340035,11.8745947536394,Energy,Oil & Gas Exploration & Production
10935,823,2017-04-01,-0.008791373507531479,"49,49011691",79.42555286856589,4.673381279287761,9.499675802911517,Energy,Oil & Gas Exploration & Production
10936,823,2017-05-01,-0.008712911789073529,"49,06391975",79.42555286856589,4.883515912494373,29.82196286455145,Energy,Oil & Gas Exploration & Production
10937,823,2017-06-01,-0.008824838039139056,"49,02322772",79.42555286856589,4.841119716140195,23.85757029164115,Energy,Oil & Gas Exploration & Production
10938,823,2017-07-01,-0.008866369027124723,"48,64007",79.42555286856589,4.970388404885578,41.30827845553515,Energy,Oil & Gas Exploration & Production
10939,823,2017-08-01,-0.00887628272555075,"48,60098938",79.42555286856589,4.95176411719621,33.04662276442811,Energy,Oil & Gas Exploration & Production
10940,823,2017-09-01,-0.008924159211553397,"48,56269037",79.42555286856589,4.887768096915339,26.43729821154248,Energy,Oil & Gas Exploration & Production
10941,823,2017-10-01,-0.008819320387625704,"48,25000073",79.4255528685659,4.963575260520976,43.37206079145621,Energy,Oil & Gas Exploration & Production
10942,823,2017-11-01,-0.008811708433286942,"48,49099614",79.4255528685659,4.839677758405038,34.69764863316498,Energy,Oil & Gas Exploration & Production
10943,823,2017-12-01,-0.008813417869425681,"48,44939386",79.42555286856589,4.837272523482305,27.75811890653198,Energy,Oil & Gas Exploration & Production
10944,823,2018-01-01,-0.00900011258528148,"45,94355163",79.42555286856589,4.670883881701516,45.15944617097342,Energy,Oil & Gas Exploration & Production
10945,823,2018-02-01,-0.008791432367476088,"45,90728098",79.42555286856589,4.641118724256662,44.43186276684713,Energy,Oil & Gas Exploration & Production
10946,823,2018-03-01,-0.008898348683042082,"45,3126534",79.42555286856589,4.873619887043552,59.45760110497854,Energy,Oil & Gas Exploration & Production
10947,823,2018-04-01,-0.008922056469975756,"46,62268312",79.4255528685659,4.244302302006082,66.21416994855996,Energy,Oil & Gas Exploration & Production
10948,823,2018-05-01,-0.008731694177285271,"47,18208346",79.4255528685659,4.050648925766896,77.49730915163072,Energy,Oil & Gas Exploration & Production
10949,823,2018-06-01,-0.008597198838452096,"46,55748185",79.4255528685659,4.268984135065022,74.34707160615712,Energy,Oil & Gas Exploration & Production
10950,823,2018-07-01,-0.008999785428252124,"45,97445426",79.42555286856589,4.47447624232442,85.17088864898177,Energy,Oil & Gas Exploration & Production
10951,823,2018-08-01,-0.00891160921871693,"45,95299961",79.4255528685659,4.43626914139655,79.61369833811749,Energy,Oil & Gas Exploration & Production
10952,823,2018-09-01,-0.009012220686412208,"45,93197405",79.4255528685659,4.432609562156578,68.2628454448107,Energy,Oil & Gas Exploration & Production
10953,823,2018-10-01,-0.008929852415586099,"45,08180236",79.4255528685659,4.794301627178547,74.7488592085996,Energy,Oil & Gas Exploration & Production
10954,823,2018-11-01,-0.008824593319428836,"45,06716497",79.4255528685659,4.762398004196977,65.99359301855169,Energy,Oil & Gas Exploration & Production
10955,823,2018-12-01,-0.008878713090370149,"44,86848915",68.40532550301572,3.389725323726299,72.16532639484849,Energy,Oil & Gas Exploration & Production
10956,823,2019-01-01,-0.00882778153618443,"45,89609806",68.4053255030157,3.389631931975763,63.01823927197224,Energy,Oil & Gas Exploration & Production
10957,823,2019-02-01,-0.008844327335488086,"45,88232147",68.4053255030157,3.373311978848128,56.75776520488993,Energy,Oil & Gas Exploration & Production
10958,823,2019-03-01,-0.00879904848766184,"45,77866315",68.4053255030157,3.364316558594151,46.99833980072891,Energy,Oil & Gas Exploration & Production
10959,823,2019-04-01,-0.008925338710096327,"45,57719184",68.4053255030157,3.40097152070537,54.10274750890733,Energy,Oil & Gas Exploration & Production
10960,823,2019-05-01,-0.008863884343400557,"45,3021042",68.4053255030157,3.478202270180997,52.75824526417507,Energy,Oil & Gas Exploration & Production
10961,823,2019-06-01,-0.00891701219971245,"45,56717489",68.4053255030157,3.312670841967108,47.17426108908432,Energy,Oil & Gas Exploration & Production
10962,823,2019-07-01,-0.008791883773096091,"45,54916638",68.4053255030157,3.25212774242979,43.70060672456056,Energy,Oil & Gas Exploration & Production
10963,823,2019-08-01,-0.008861786726724158,"45,53151805",68.40532550301569,3.211302298892829,42.90874918403927,Energy,Oil & Gas Exploration & Production
10964,823,2019-09-01,-0.00900696357052209,"45,23070739",68.40532550301567,3.236298023094447,47.41283274816322,Energy,Oil & Gas Exploration & Production
10965,823,2019-10-01,-0.008908937368711943,"45,43770361",70.55303768661548,3.420968913337367,45.23937725556291,Energy,Oil & Gas Exploration & Production
10966,823,2019-11-01,-0.009135759570988507,"44,92153756",70.55303768661548,3.509752821968075,55.59458768275848,Energy,Oil & Gas Exploration & Production
10967,823,2019-12-01,-0.008801579004285808,"44,92694325",66.86169259191878,3.107428395430386,57.87848537959439,Energy,Oil & Gas Exploration & Production
10968,823,2020-01-01,-0.008803964038892222,"47,12765722",66.86169259191878,3.068545604445187,57.45580921022488,Energy,Oil & Gas Exploration & Production
10969,823,2020-02-01,-0.009082547549094794,"47,235291",66.86169259191877,2.964271532881887,62.63131403484656,Energy,Oil & Gas Exploration & Production
10970,823,2020-03-01,-0.008836205164173631,"47,21463448",66.86169259191877,2.961698243050985,54.56884881012238,Energy,Oil & Gas Exploration & Production
10971,823,2020-04-01,-0.008775842741596547,"47,23903499",66.86169259191877,2.977283953390603,49.01163614679206,Energy,Oil & Gas Exploration & Production
10972,823,2020-05-01,-0.00881658997830692,"46,66032768",66.86169259191875,3.152915339973265,61.99002984926142,Energy,Oil & Gas Exploration & Production
10973,823,2020-06-01,-0.008713751712258336,"46,85724365",69.23870512516142,3.309461454134115,62.47855824505803,Energy,Oil & Gas Exploration & Production
10974,823,2020-07-01,-0.008959817392729066,"46,41918288",69.23870512516142,3.472604800291868,69.55140047262613,Energy,Oil & Gas Exploration & Production
10975,823,2020-08-01,-0.008713988775323494,"46,37611947",69.74392544323423,3.622568595583783,84.59620096412858,Energy,Oil & Gas Exploration & Production
10976,823,2020-09-01,-0.008822557543735185,"46,42273923",69.74392544323423,3.586025408422626,72.95734074692517,Energy,Oil & Gas Exploration & Production
10977,823,2020-10-01,-0.008855037240751842,"45,28774084",69.74392544323423,3.856469932034752,90.23106494261795,Energy,Oil & Gas Exploration & Production
10978,823,2020-11-01,-0.008866863609810496,"45,09330595",69.74392544323423,3.846953018848291,85.25401673069177,Energy,Oil & Gas Exploration & Production
10979,823,2020-12-01,-0.008646918495800973,"44,08444641",69.74392544323423,4.153810139284804,88.86147205057277,Energy,Oil & Gas Exploration & Production
10980,823,2021-01-01,-0.008751080923168253,"45,89437588",69.74392544323422,4.232346926769653,91.94464382185186,Energy,Oil & Gas Exploration & Production
10981,823,2021-02-01,-0.008820775649223305,"46,09762461",69.74392544323423,4.372340062598211,91.60560418752044,Energy,Oil & Gas Exploration & Production
10982,823,2021-03-01,-0.008829995892564835,"46,75320575",69.74392544323422,4.009186264711583,91.59431073687541,Energy,Oil & Gas Exploration & Production
10983,823,2021-04-01,-0.008797864335778014,"45,33221365",69.74392544323423,4.357141269763502,99.48033652683789,Energy,Oil & Gas Exploration & Production
10984,823,2021-05-01,-0.008702920942534434,"42,2853557",66.81030169499292,4.842801470673376,100.0,Energy,Oil & Gas Exploration & Production
10985,823,2021-06-01,-0.008822982478794119,"42,01666715",66.81030169499292,4.819661124859064,100.0,Energy,Oil & Gas Exploration & Production
10986,823,2021-07-01,-0.008751948058548321,"42,01636383",66.81030169499292,4.893517912355175,97.33366609355981,Energy,Oil & Gas Exploration & Production
10987,823,2021-08-01,-0.008704372160230912,"41,69746261",68.15501475458767,5.034039906823595,98.43363281753716,Energy,Oil & Gas Exploration & Production
10988,823,2021-09-01,-0.008828055260553302,"40,88982623",41.72077018796427,2.117712716059078,100.0,Energy,Oil & Gas Exploration & Production
10989,823,2021-10-01,-0.008891031896905786,"42,73942914",51.50626060401279,2.665202471987726,96.59039259545818,Energy,Oil & Gas Exploration & Production
10990,823,2021-11-01,-0.008925495316069806,"45,65603084",63.24526521610829,3.079152057301082,97.44535619342366,Energy,Oil & Gas Exploration & Production
10991,823,2021-12-01,-0.008734178412947897,"45,79837428",63.24526521610829,3.035511848408617,92.46379624163706,Energy,Oil & Gas Exploration & Production
10992,823,2022-01-01,-0.008931896768699266,"46,44071106",64.08562194856502,2.950909117321673,89.28794325945374,Energy,Oil & Gas Exploration & Production
10993,823,2022-02-01,-0.008675959509255286,"47,4437114",64.08562194856503,2.585971008517009,88.04384221793401,Energy,Oil & Gas Exploration & Production
10994,823,2022-03-01,-0.008864969685000572,"47,73642654",65.49421463092303,2.785052805484637,89.5577880254802,Energy,Oil & Gas Exploration & Production
10995,823,2022-04-01,-0.008834788709863754,"48,18823403",69.56789487748864,3.151348283027832,92.60677278651686,Energy,Oil & Gas Exploration & Production
10996,823,2022-05-01,-0.008723057935098122,"47,82431519",69.56789487748864,3.21827799114603,87.71259831925045,Energy,Oil & Gas Exploration & Production
10997,823,2022-06-01,-0.008815075243340896,"50,17814244",77.0609450581879,3.728250243654349,93.46178864135995,Energy,Oil & Gas Exploration & Production
10998,823,2022-07-01,-0.008728144944203453,"50,29042787",77.0609450581879,3.691887914259994,93.2992652023297,Energy,Oil & Gas Exploration & Production
10999,823,2022-08-01,-0.008813812265733535,"50,61889285",77.0609450581879,3.595809076665173,87.54051647881288,Energy,Oil & Gas Exploration & Production
11000,823,2022-09-01,-0.008877280906035968,"51,41463982",80.33983923642407,3.897421412783759,76.69907984971697,Energy,Oil & Gas Exploration & Production
11001,823,2022-10-01,-0.008809591079424193,"51,17968728",76.57737266753854,3.497116003882253,81.54665626276206,Energy,Oil & Gas Exploration & Production
11002,823,2022-11-01,-0.00878021296526604,"51,67627602",74.29770020188259,3.024637069342452,86.26135590465333,Energy,Oil & Gas Exploration & Production
11003,823,2022-12-01,-0.0087508121498721,"51,0701798",67.66801343713202,2.501149599376348,93.45352916816711,Energy,Oil & Gas Exploration & Production
11004,823,2023-01-01,-0.008926577137552752,"50,90927269",67.66801343713202,2.536764145780112,90.29301675290044,Energy,Oil & Gas Exploration & Production
11005,823,2023-02-01,-0.008870256350472486,"51,53843133",67.34375771976693,2.25026366653035,94.61340075287258,Energy,Oil & Gas Exploration & Production
11006,823,2023-03-01,-0.008701165944180293,"48,03907406",56.02005809965891,1.969763897211934,100.0,Energy,Oil & Gas Exploration & Production
11007,823,2023-04-01,-0.008959462001634524,"47,63851946",53.39428506914624,1.745823959830135,100.0,Energy,Oil & Gas Exploration & Production
11008,830,2009-01-01,-0.15132582412318138,"44,18619223",50.0,-2.84659158211274,0.2001599834386857,Financial Services,Asset Management & Custody Banks
11009,830,2009-02-01,-0.1451696222429686,"44,17052394",50.0,-2.824832887398618,0.1601279867509552,Financial Services,Asset Management & Custody Banks
11010,830,2009-03-01,-0.10678724851094772,"44,15516902",50.0,-2.964415542108414,0.1281023894007613,Financial Services,Asset Management & Custody Banks
11011,830,2009-04-01,-0.2108841844700247,"44,14012119",50.0,-2.845098253450182,0.1024819115206081,Financial Services,Asset Management & Custody Banks
11012,830,2009-05-01,-0.2110014991565178,"44,12537432",50.0,-2.880191490494123,0.08198552921648646,Financial Services,Asset Management & Custody Banks
11013,830,2009-06-01,-0.21752934883383698,"44,11092239",50.0,-2.792753789598593,0.06558842337318538,Financial Services,Asset Management & Custody Banks
11014,830,2009-07-01,-0.21531521450601748,"44,0967595",50.0,-2.809056036958587,0.05247073869855493,Financial Services,Asset Management & Custody Banks
11015,830,2009-08-01,-0.2174228719995865,"44,08287987",50.0,-2.795915173301848,0.04197659095883921,Financial Services,Asset Management & Custody Banks
11016,830,2009-09-01,-0.20900182987689647,"44,06927782",50.0,-2.75290862360182,0.03358127276707516,Financial Services,Asset Management & Custody Banks
11017,830,2009-10-01,-0.20857361468104735,"44,05594782",50.0,-2.737742943306691,0.02686501821366013,Financial Services,Asset Management & Custody Banks
11018,830,2009-11-01,-0.20944354596261952,"44,04288442",50.0,-2.724734548043697,0.02149201457092431,Financial Services,Asset Management & Custody Banks
11019,830,2009-12-01,-0.213962315396905,"44,03008229",50.0,-2.748847783793229,0.01719361165674134,Financial Services,Asset Management & Custody Banks
11020,830,2010-01-01,-0.2140828968555014,"44,50364731",50.0,-2.785378565129119,0.01375488932539307,Financial Services,Asset Management & Custody Banks
11021,830,2010-02-01,-0.2125500964624106,"44,49135214",50.0,-2.863079622474315,0.01100391146031162,Financial Services,Asset Management & Custody Banks
11022,830,2010-03-01,-0.21145028397804266,"44,47930288",50.0,-2.970276002206667,0.008803129168252136,Financial Services,Asset Management & Custody Banks
11023,830,2010-04-01,-0.21003513732135376,"44,4674946",50.0,-3.014005581358667,0.007042503334602657,Financial Services,Asset Management & Custody Banks
11024,830,2010-05-01,-0.21735599319948443,"44,45592248",50.0,-3.009405672817367,0.005634002667681178,Financial Services,Asset Management & Custody Banks
11025,830,2010-06-01,-0.21210743547510583,"44,44458181",50.0,-3.079394033094429,0.004507202134149679,Financial Services,Asset Management & Custody Banks
11026,830,2010-07-01,-0.20853925362689577,"44,43346795",50.0,-3.004378921102594,0.003605761707315006,Financial Services,Asset Management & Custody Banks
11027,830,2010-08-01,-0.21315387416055845,"44,42257637",50.0,-2.961879176863249,0.002884609365854848,Financial Services,Asset Management & Custody Banks
11028,830,2010-09-01,-0.2103553457645333,"44,41190262",50.0,-2.917816721289146,0.002307687492679141,Financial Services,Asset Management & Custody Banks
11029,830,2010-10-01,-0.21022530434741996,"44,40144235",50.0,-2.898814955514534,0.001846149994146155,Financial Services,Asset Management & Custody Banks
11030,830,2010-11-01,-0.2139869142090958,"44,39119128",50.0,-2.908569910287004,0.001476919995321661,Financial Services,Asset Management & Custody Banks
11031,830,2010-12-01,-0.2096746768929535,"44,38114523",50.0,-2.930595634380492,0.001181535996252592,Financial Services,Asset Management & Custody Banks
11032,830,2011-01-01,-0.2106977616010995,"44,3713001",50.0,-2.949482599493486,0.0009452287970077577,Financial Services,Asset Management & Custody Banks
11033,830,2011-02-01,-0.2132841142061756,"44,36165188",50.0,-2.977575121947935,0.0007561830375995745,Financial Services,Asset Management & Custody Banks
11034,830,2011-03-01,-0.2125692440032476,"44,35219662",50.0,-2.949090584996459,0.0006049464300777648,Financial Services,Asset Management & Custody Banks
11035,830,2011-04-01,-0.2126078226226928,"44,34293046",50.0,-2.925641311105776,0.000483957144065054,Financial Services,Asset Management & Custody Banks
11036,830,2011-05-01,-0.20922364237332577,"44,33384963",50.0,-2.941699531405507,0.0003871657152529906,Financial Services,Asset Management & Custody Banks
11037,830,2011-06-01,-0.2140084022302537,"44,6027282",66.66666666666667,-0.7397345690130461,0.0003097325722004977,Financial Services,Asset Management & Custody Banks
11038,830,2011-07-01,-0.21163217340021373,"44,58845141",66.66666666666667,-0.7298788653281624,0.0002477860577603981,Financial Services,Asset Management & Custody Banks
11039,830,2011-08-01,-0.21259948180419797,"44,57446016",66.66666666666667,-0.7160203581944391,0.0001982288462064238,Financial Services,Asset Management & Custody Banks
11040,830,2011-09-01,-0.2146741240817453,"44,56074873",66.66666666666667,-0.715308567896156,0.0001585830769670338,Financial Services,Asset Management & Custody Banks
11041,830,2011-10-01,-0.21142803940622587,"44,54731154",66.66666666666667,-0.7155900700377725,0.0001268664615755218,Financial Services,Asset Management & Custody Banks
11042,830,2011-11-01,-0.20975289235201033,"43,97858753",66.66666666666667,5.349695965231763,22.22232371539148,Financial Services,Asset Management & Custody Banks
11043,830,2011-12-01,-0.2131408243142803,"43,97679356",66.66666666666667,5.356757378748101,17.77785897231319,Financial Services,Asset Management & Custody Banks
11044,830,2012-01-01,-0.21070338346868397,"43,97503546",66.66666666666667,5.328649793016828,14.22228717785056,Financial Services,Asset Management & Custody Banks
