,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
7337,10530,2018-06-01,-0.31920074749557564,"37,5",50.0,-0.107708525311979,0.0,Capital Goods,Aerospace & Defense
7338,10530,2018-07-01,-0.35164547461577395,"37,5",50.0,-0.1087458206374443,0.0,Capital Goods,Aerospace & Defense
7339,10530,2018-08-01,-0.3468045092343547,"37,5",50.0,-0.1104320962504636,0.0,Capital Goods,Aerospace & Defense
7340,10530,2018-09-01,-0.35385110299334405,"37,5",50.0,-0.1109461914882929,0.0,Capital Goods,Aerospace & Defense
7341,10530,2018-10-01,-0.34402966192162854,"37,5",50.0,-0.1142098877322947,0.0,Capital Goods,Aerospace & Defense
7342,10530,2018-11-01,-0.3538244217171072,"37,5",50.0,-0.1149673609085324,0.0,Capital Goods,Aerospace & Defense
7343,10530,2018-12-01,-0.3519279661821932,"37,5",50.0,-0.1172204158059575,0.0,Capital Goods,Aerospace & Defense
7344,10530,2019-01-01,-0.3501815907161775,"37,5",50.0,-0.1170067109931601,0.0,Capital Goods,Aerospace & Defense
7345,10530,2019-02-01,-0.3506354020695533,"37,5",50.0,-0.1167761431685188,0.0,Capital Goods,Aerospace & Defense
7346,10530,2019-03-01,-0.3560913543457528,"37,5",50.0,-0.1185362744917745,0.0,Capital Goods,Aerospace & Defense
7347,10530,2019-04-01,-0.35410463465712594,"37,5",50.0,-0.1211165456968353,0.0,Capital Goods,Aerospace & Defense
7348,10530,2019-05-01,-0.3504465009498682,"37,5",50.0,-0.1209950064611067,0.0,Capital Goods,Aerospace & Defense
7349,10530,2019-06-01,-0.3323964486240817,"37,5",50.0,-0.1256220677085553,0.0,Capital Goods,Aerospace & Defense
7350,10530,2019-07-01,-0.34867569557438616,"37,5",50.0,-0.1310909587779744,0.0,Capital Goods,Aerospace & Defense
7351,10530,2019-08-01,-0.36528695255756577,"37,5",50.0,-0.1315848807415366,0.0,Capital Goods,Aerospace & Defense
7352,10530,2019-09-01,-0.3525839293215937,"37,5",50.0,-0.1334215931874108,0.0,Capital Goods,Aerospace & Defense
7353,10530,2019-10-01,-0.3550054091933377,"37,5",50.0,-0.1396321107748227,0.0,Capital Goods,Aerospace & Defense
7354,10530,2019-11-01,-0.34597459233893985,"37,5",50.0,-0.1452557283259808,0.0,Capital Goods,Aerospace & Defense
7355,10530,2019-12-01,-0.337922113455919,"37,5",50.0,-0.1495273547151248,0.0,Capital Goods,Aerospace & Defense
7356,10530,2020-01-01,-0.3433800727714679,"40,20833333",50.0,-0.1508041405666483,0.0,Capital Goods,Aerospace & Defense
7357,10530,2020-02-01,-0.34615081430797806,"40,20833333",50.0,-0.154410511647331,0.0,Capital Goods,Aerospace & Defense
7358,10530,2020-03-01,-0.34993550713435995,"40,20833333",50.0,-0.1534584030190072,0.0,Capital Goods,Aerospace & Defense
7359,10530,2020-04-01,-0.3519822086187588,"40,20833333",50.0,-0.1527715057275454,0.0,Capital Goods,Aerospace & Defense
7360,10530,2020-05-01,-0.3392187722924954,"40,20833333",50.0,-0.1522577539658092,0.0,Capital Goods,Aerospace & Defense
7361,10530,2020-06-01,-0.3536440931277466,"40,20833333",50.0,-0.1556851593755343,0.0,Capital Goods,Aerospace & Defense
7362,10530,2020-07-01,-0.34724638175495276,"40,20833333",50.0,-0.1593646933092734,0.0,Capital Goods,Aerospace & Defense
7363,10530,2020-08-01,-0.3464363666292895,"40,20833333",50.0,-0.1606296136383054,0.0,Capital Goods,Aerospace & Defense
7364,10530,2020-09-01,-0.3508922342733624,"40,20833333",50.0,-0.1627345533804364,0.0,Capital Goods,Aerospace & Defense
7365,10530,2020-10-01,-0.34488911934765976,"40,20833333",50.0,-0.1635438087642443,0.0,Capital Goods,Aerospace & Defense
7366,10530,2020-11-01,-0.346882417986811,"40,20833333",50.0,-0.1667540224477616,0.0,Capital Goods,Aerospace & Defense
7367,10530,2020-12-01,-0.34546512622257003,"40,20833333",50.0,-0.172471347459801,0.0,Capital Goods,Aerospace & Defense
7368,10530,2021-01-01,-0.3446322142627765,"40,20833333",50.0,-0.1719610738069509,0.0,Capital Goods,Aerospace & Defense
7369,10530,2021-02-01,-0.3547946056596848,"40,20833333",50.0,-0.1656434988469369,0.0,Capital Goods,Aerospace & Defense
7370,10530,2021-03-01,-0.3477738781684182,"40,20833333",50.0,-0.1644281536094119,0.0,Capital Goods,Aerospace & Defense
7371,10530,2021-04-01,-0.3435772482694389,"40,20833333",50.0,-0.1647074540368257,0.0,Capital Goods,Aerospace & Defense
7372,10530,2021-05-01,-0.34778989721725473,"40,20833333",50.0,-0.1650565859837131,0.0,Capital Goods,Aerospace & Defense
7373,10530,2021-06-01,-0.36401061340879987,"40,20833333",50.0,-0.1685960092248961,0.0,Capital Goods,Aerospace & Defense
7374,10530,2021-07-01,-0.3478751634890051,"40,20833333",50.0,-0.167083784352393,0.0,Capital Goods,Aerospace & Defense
7375,10530,2021-08-01,-0.34298761980041403,"40,20833333",50.0,-0.1688994230720057,0.0,Capital Goods,Aerospace & Defense
7376,10530,2021-09-01,-0.34648311160564355,"40,20833333",50.0,-0.1744028091985721,0.0,Capital Goods,Aerospace & Defense
7377,10530,2021-10-01,-0.3519174416505268,"40,20833333",50.0,-0.181788790418789,0.0,Capital Goods,Aerospace & Defense
7378,10530,2021-11-01,-0.34696678900863376,"40,20833333",50.0,-0.1852140351613423,0.0,Capital Goods,Aerospace & Defense
7379,10530,2021-12-01,-0.3458987616253729,"40,20833333",50.0,-0.1877330770669764,0.0,Capital Goods,Aerospace & Defense
7380,10530,2022-01-01,-0.3490483302990165,"40,20833333",50.0,-0.1856353832610248,0.0,Capital Goods,Aerospace & Defense
7381,10530,2022-02-01,-0.34828403419624454,"40,20833333",50.0,-0.1877200318094004,0.0,Capital Goods,Aerospace & Defense
7382,10530,2022-03-01,-0.3507160401332658,"40,20833333",50.0,-0.1864947261322199,0.0,Capital Goods,Aerospace & Defense
7383,10530,2022-04-01,-0.349691369050523,"40,20833333",50.0,-0.1869921315953708,0.0,Capital Goods,Aerospace & Defense
7384,10530,2022-05-01,-0.354722919318187,"40,20833333",50.0,-0.1861877681941663,0.0,Capital Goods,Aerospace & Defense
7385,10530,2022-06-01,-0.350162557292051,"40,20833333",50.0,-0.1900031180889918,0.0,Capital Goods,Aerospace & Defense
7386,10530,2022-07-01,-0.34764647688103884,"40,20833333",50.0,-0.1886131432076638,0.0,Capital Goods,Aerospace & Defense
7387,10530,2022-08-01,-0.3459490766711069,"40,20833333",50.0,-0.1821289317570358,0.0,Capital Goods,Aerospace & Defense
7388,10530,2022-09-01,-0.349117821901115,"40,20833333",50.0,-0.1855744270376324,0.0,Capital Goods,Aerospace & Defense
7389,10530,2022-10-01,-0.3506161060661783,"40,48611111",50.0,-0.9308117104839863,0.0,Capital Goods,Aerospace & Defense
7390,10530,2022-11-01,-0.3548099425699402,"40,48055556",50.0,-0.9304446247865972,0.0,Capital Goods,Aerospace & Defense
7391,10530,2022-12-01,-0.3547196048716064,"40,47511111",50.0,-0.9300351071745248,0.0,Capital Goods,Aerospace & Defense
7392,10530,2023-01-01,-0.3506811706903289,"40,46977556",50.0,-0.9288342972689559,0.0,Capital Goods,Aerospace & Defense
7393,10530,2023-02-01,-0.35487411738422964,"40,46454671",50.0,-0.9257882609132102,0.0,Capital Goods,Aerospace & Defense
7394,10530,2023-03-01,-0.35171204570291525,"40,45942244",50.0,-0.9279178500978694,0.0,Capital Goods,Aerospace & Defense
7395,10530,2023-04-01,-0.35107087183651586,"40,45440066",50.0,-0.9233233982823109,0.0,Capital Goods,Aerospace & Defense
7396,10663,2009-01-01,-0.11509716321807831,50,50.0,-0.0249614042434144,0.0,Capital Goods,Building Products
7397,10663,2009-02-01,-0.11104589762868546,50,50.0,-0.02712689163875361,0.0,Capital Goods,Building Products
7398,10663,2009-03-01,-0.10406514914833391,50,50.0,-0.02261221535822714,0.0,Capital Goods,Building Products
7399,10663,2009-04-01,-0.16879658584478638,50,50.0,-0.02430224902962135,0.0,Capital Goods,Building Products
7400,10663,2009-05-01,-0.17020034894657918,50,50.0,-0.02486093727041905,0.0,Capital Goods,Building Products
7401,10663,2009-06-01,-0.11445984663813998,50,50.0,-0.02922663866181287,0.0,Capital Goods,Building Products
7402,10663,2009-07-01,-0.17027864274063614,50,50.0,-0.02729020735438844,0.0,Capital Goods,Building Products
7403,10663,2009-08-01,-0.1738700946624689,50,50.0,-0.02792159602889795,0.0,Capital Goods,Building Products
7404,10663,2009-09-01,-0.1695090452761698,50,50.0,-0.02881634509017478,0.0,Capital Goods,Building Products
7405,10663,2009-10-01,-0.17085925106660488,50,50.0,-0.03124136912570688,0.0,Capital Goods,Building Products
7406,10663,2009-11-01,-0.1697622611106682,50,50.0,-0.03258625832667906,0.0,Capital Goods,Building Products
7407,10663,2009-12-01,-0.1710458037579507,50,50.0,-0.0327109794845169,0.0,Capital Goods,Building Products
7408,10663,2010-01-01,-0.17164283510089723,50,50.0,-0.03184920212893674,0.0,Capital Goods,Building Products
7409,10663,2010-02-01,-0.17108777624012728,50,50.0,-0.02659712206917431,0.0,Capital Goods,Building Products
7410,10663,2010-03-01,-0.17038311339931866,50,50.0,-0.02439983554526486,0.0,Capital Goods,Building Products
7411,10663,2010-04-01,-0.17091201853041987,50,50.0,-0.02352899914655546,0.0,Capital Goods,Building Products
7412,10663,2010-05-01,-0.16675558730345807,50,50.0,-0.02519137222359151,0.0,Capital Goods,Building Products
7413,10663,2010-06-01,-0.17101298915138452,50,50.0,-0.0242163733150339,0.0,Capital Goods,Building Products
7414,10663,2010-07-01,-0.17214430737254083,50,50.0,-0.02553671260012848,0.0,Capital Goods,Building Products
7415,10663,2010-08-01,-0.16925113202212366,50,50.0,-0.0279867358278331,0.0,Capital Goods,Building Products
7416,10663,2010-09-01,-0.1694956492894364,50,50.0,-0.0286333842749413,0.0,Capital Goods,Building Products
7417,10663,2010-10-01,-0.17127538362621242,50,50.0,-0.02865420217784345,0.0,Capital Goods,Building Products
7418,10663,2010-11-01,-0.17115584139876816,50,50.0,-0.02833886257898185,0.0,Capital Goods,Building Products
7419,10663,2010-12-01,-0.16966070768298597,50,50.0,-0.02675423957909097,0.0,Capital Goods,Building Products
7420,10663,2011-01-01,-0.17241725600669408,50,50.0,-0.02507731787866823,0.0,Capital Goods,Building Products
7421,10663,2011-02-01,-0.1706157785449315,50,50.0,-0.02391602106379522,0.0,Capital Goods,Building Products
7422,10663,2011-03-01,-0.16944015612285449,50,50.0,-0.02590423287265208,0.0,Capital Goods,Building Products
7423,10663,2011-04-01,-0.17184854002319358,50,50.0,-0.02665888240215635,0.0,Capital Goods,Building Products
7424,10663,2011-05-01,-0.17143859376436307,50,50.0,-0.02844625068966512,0.0,Capital Goods,Building Products
7425,10663,2011-06-01,-0.1708796803382321,50,50.0,-0.02831692468758581,0.0,Capital Goods,Building Products
7426,10663,2011-07-01,-0.16602630859380782,50,50.0,-0.03002207212314601,0.0,Capital Goods,Building Products
7427,10663,2011-08-01,-0.17231501580798242,50,50.0,-0.02803372585004331,0.0,Capital Goods,Building Products
7428,10663,2011-09-01,-0.17224190950836266,50,50.0,-0.02799257936062724,0.0,Capital Goods,Building Products
7429,10663,2011-10-01,-0.17112485258464122,50,50.0,-0.02694526877977473,0.0,Capital Goods,Building Products
7430,10663,2011-11-01,-0.16894169424199912,50,50.0,-0.02740998027643839,0.0,Capital Goods,Building Products
7431,10663,2011-12-01,-0.17172997891519282,50,50.0,-0.0275467643298663,0.0,Capital Goods,Building Products
7432,10663,2012-01-01,-0.16987571062915616,50,50.0,-0.02776909710928764,0.0,Capital Goods,Building Products
7433,10663,2012-02-01,-0.16873774416276302,50,50.0,-0.02790200235121143,0.0,Capital Goods,Building Products
7434,10663,2012-03-01,-0.1692964864361593,50,50.0,-0.0310511620631134,0.0,Capital Goods,Building Products
7435,10663,2012-04-01,-0.1721108364733214,50,50.0,-0.03112956053766648,0.0,Capital Goods,Building Products
7436,10663,2012-05-01,-0.17109261123086147,50,50.0,-0.0321832935986408,0.0,Capital Goods,Building Products
7437,10663,2012-06-01,-0.17029541514805224,50,50.0,-0.03337228769926884,0.0,Capital Goods,Building Products
7438,10663,2012-07-01,-0.17095520085167756,50,50.0,-0.03148352363720687,0.0,Capital Goods,Building Products
7439,10663,2012-08-01,-0.170366672463119,50,50.0,-0.03370876475643788,0.0,Capital Goods,Building Products
7440,10663,2012-09-01,-0.17416879078101785,50,50.0,-0.03595179240453111,0.0,Capital Goods,Building Products
7441,10663,2012-10-01,-0.16895102639679005,50,50.0,-0.0342046835341327,0.0,Capital Goods,Building Products
7442,10663,2012-11-01,-0.16949461605787744,50,50.0,-0.03293913065417507,0.0,Capital Goods,Building Products
7443,10663,2012-12-01,-0.1716899498749369,50,50.0,-0.03189770122440911,0.0,Capital Goods,Building Products
7444,10663,2013-01-01,-0.17000320941716984,50,50.0,-0.03375401869888957,0.0,Capital Goods,Building Products
7445,10663,2013-02-01,-0.17365145811217808,50,50.0,-0.03307040459136161,0.0,Capital Goods,Building Products
7446,10663,2013-03-01,-0.17164674689802395,50,50.0,-0.03226547255416373,0.0,Capital Goods,Building Products
7447,10663,2013-04-01,-0.1706017437003939,50,50.0,-0.03183228753368654,0.0,Capital Goods,Building Products
7448,10663,2013-05-01,-0.1697515348968058,50,50.0,-0.03635262931121123,0.0,Capital Goods,Building Products
7449,10663,2013-06-01,-0.17147895365855959,50,50.0,-0.03911844124801565,0.0,Capital Goods,Building Products
7450,10663,2013-07-01,-0.16951137844513306,50,50.0,-0.03761330966340874,0.0,Capital Goods,Building Products
7451,10663,2013-08-01,-0.1708410956129552,50,50.0,-0.03974597701614795,0.0,Capital Goods,Building Products
7452,10663,2013-09-01,-0.1730643424764475,50,50.0,-0.03930330881350767,0.0,Capital Goods,Building Products
7453,10663,2013-10-01,-0.17082516923593588,50,50.0,-0.03976572175941593,0.0,Capital Goods,Building Products
7454,10663,2013-11-01,-0.17101341488764468,50,50.0,-0.04553193227762321,0.0,Capital Goods,Building Products
7455,10663,2013-12-01,-0.17039646901888336,50,50.0,-0.04906945980212386,0.0,Capital Goods,Building Products
7456,10663,2014-01-01,-0.1939781985257326,50,50.0,-0.04902037022689433,0.0,Capital Goods,Building Products
7457,10663,2014-02-01,-0.19331388456825324,50,50.0,-0.05045585130954642,0.0,Capital Goods,Building Products
7458,10663,2014-03-01,-0.15876134803248318,50,50.0,-0.05031770240428021,0.0,Capital Goods,Building Products
7459,10663,2014-04-01,-0.16721270648089873,50,50.0,-0.05143728960209855,0.0,Capital Goods,Building Products
7460,10663,2014-05-01,-0.17070280672219065,50,50.0,-0.0549350839249429,0.0,Capital Goods,Building Products
7461,10663,2014-06-01,-0.17576887850822673,50,50.0,-0.05349936177538769,0.0,Capital Goods,Building Products
7462,10663,2014-07-01,-0.1716723390602303,50,50.0,-0.05535644052891194,0.0,Capital Goods,Building Products
7463,10663,2014-08-01,-0.1730953122483851,50,50.0,-0.05671340811319652,0.0,Capital Goods,Building Products
7464,10663,2014-09-01,-0.17187249000064103,50,50.0,-0.05521210923770994,0.0,Capital Goods,Building Products
7465,10663,2014-10-01,-0.16773641873572478,50,50.0,-0.05640630815931373,0.0,Capital Goods,Building Products
7466,10663,2014-11-01,-0.16827455711429984,50,50.0,-0.05695585787108565,0.0,Capital Goods,Building Products
7467,10663,2014-12-01,-0.16897307062140304,50,50.0,-0.05763662319590634,0.0,Capital Goods,Building Products
7468,10663,2015-01-01,-0.16512106007732666,"37,5",50.0,-0.05665436899941312,0.0,Capital Goods,Building Products
7469,10663,2015-02-01,-0.17134270022528122,"37,5",50.0,-0.05707251758830212,0.0,Capital Goods,Building Products
7470,10663,2015-03-01,-0.17126034397928602,"37,5",50.0,-0.05811366991166562,0.0,Capital Goods,Building Products
7471,10663,2015-04-01,-0.17243744609110048,"37,5",50.0,-0.0576799456979624,0.0,Capital Goods,Building Products
7472,10663,2015-05-01,-0.168708662816413,"37,5",50.0,-0.0599246713439849,0.0,Capital Goods,Building Products
7473,10663,2015-06-01,-0.17126926983112437,"37,5",50.0,-0.06322599170378457,0.0,Capital Goods,Building Products
7474,10663,2015-07-01,-0.16703294327244153,"37,5",50.0,-0.06570718291007221,0.0,Capital Goods,Building Products
7475,10663,2015-08-01,-0.16858536139808594,"37,5",50.0,-0.06701858101721678,0.0,Capital Goods,Building Products
7476,10663,2015-09-01,-0.17116618899851122,"37,5",50.0,-0.0693503664635545,0.0,Capital Goods,Building Products
7477,10663,2015-10-01,-0.17034287912184046,"37,5",50.0,-0.07152953501879317,0.0,Capital Goods,Building Products
7478,10663,2015-11-01,-0.1708901496858327,"37,5",50.0,-0.07196131341227399,0.0,Capital Goods,Building Products
7479,10663,2015-12-01,-0.17156365015803615,"37,5",50.0,-0.07198393229893023,0.0,Capital Goods,Building Products
7480,10663,2016-01-01,-0.1713525733052332,"37,5",50.0,-0.07371449813055714,0.0,Capital Goods,Building Products
7481,10663,2016-02-01,-0.1742054755839407,"37,5",50.0,-0.07480958558039395,0.0,Capital Goods,Building Products
7482,10663,2016-03-01,-0.1695593129765769,"37,5",50.0,-0.07803643909977523,0.0,Capital Goods,Building Products
7483,10663,2016-04-01,-0.1627349053984744,"37,5",50.0,-0.07854205503448286,0.0,Capital Goods,Building Products
7484,10663,2016-05-01,-0.16683390891933655,"37,5",50.0,-0.08056602437283825,0.0,Capital Goods,Building Products
7485,10663,2016-06-01,-0.16846161166812695,"37,5",50.0,-0.08074688949908865,0.0,Capital Goods,Building Products
7486,10663,2016-07-01,-0.17011204196849064,"37,5",50.0,-0.08245170608136512,0.0,Capital Goods,Building Products
7487,10663,2016-08-01,-0.1720147516235501,"37,5",50.0,-0.08307191830008571,0.0,Capital Goods,Building Products
7488,10663,2016-09-01,-0.1744423858468526,"37,5",50.0,-0.08572224872969476,0.0,Capital Goods,Building Products
7489,10663,2016-10-01,-0.1705024357465915,"37,5",50.0,-0.08759463848009141,0.0,Capital Goods,Building Products
7490,10663,2016-11-01,-0.16642099931382226,"37,5",50.0,-0.08975377188368915,0.0,Capital Goods,Building Products
7491,10663,2016-12-01,-0.17063130041306904,"37,5",50.0,-0.08912543109085178,0.0,Capital Goods,Building Products
7492,10663,2017-01-01,-0.16941888739458336,"37,5",50.0,-0.08837954359470555,0.0,Capital Goods,Building Products
7493,10663,2017-02-01,-0.16848810971733316,"37,5",50.0,-0.088734706410617,0.0,Capital Goods,Building Products
7494,10663,2017-03-01,-0.17189765719288874,"37,5",50.0,-0.08958650059881565,0.0,Capital Goods,Building Products
7495,10663,2017-04-01,-0.17003128894856606,"37,5",50.0,-0.09027231558039515,0.0,Capital Goods,Building Products
7496,10663,2017-05-01,-0.16850805675927993,"37,5",50.0,-0.0902501283403368,0.0,Capital Goods,Building Products
7497,10663,2017-06-01,-0.17111215000304555,"37,5",50.0,-0.09140015722425261,0.0,Capital Goods,Building Products
7498,10663,2017-07-01,-0.17219044708559653,"37,5",50.0,-0.0943616035704357,0.0,Capital Goods,Building Products
7499,10663,2017-08-01,-0.1713871600244897,"37,5",50.0,-0.09699920697077352,0.0,Capital Goods,Building Products
7500,10663,2017-09-01,-0.16908129759859739,"37,5",50.0,-0.09833528361276733,0.0,Capital Goods,Building Products
7501,10663,2017-10-01,-0.16982399238436638,"37,5",50.0,-0.1018381109920777,0.0,Capital Goods,Building Products
7502,10663,2017-11-01,-0.16853898069963397,"37,5",50.0,-0.1011754815594762,0.0,Capital Goods,Building Products
7503,10663,2017-12-01,-0.17344829772442544,"37,5",50.0,-0.1020487833939233,0.0,Capital Goods,Building Products
7504,10663,2018-01-01,-0.17339568481577486,"39,61805556",50.0,-0.1040336557342456,0.0,Capital Goods,Building Products
7505,10663,2018-02-01,-0.17188314918767375,"39,61805556",50.0,-0.103449545174699,0.0,Capital Goods,Building Products
7506,10663,2018-03-01,-0.16703729701862333,"39,61805556",50.0,-0.1056903141973149,0.0,Capital Goods,Building Products
7507,10663,2018-04-01,-0.168930261790702,"39,61805556",50.0,-0.1082158285833284,0.0,Capital Goods,Building Products
7508,10663,2018-05-01,-0.166776632960235,"39,61805556",50.0,-0.1052198085832617,0.0,Capital Goods,Building Products
7509,10663,2018-06-01,-0.1716329901055251,"39,61805556",50.0,-0.107708525311979,0.0,Capital Goods,Building Products
7510,10663,2018-07-01,-0.1764746392178651,"39,61805556",50.0,-0.1087458206374443,0.0,Capital Goods,Building Products
7511,10663,2018-08-01,-0.16804432461727814,"39,61805556",50.0,-0.1104320962504636,0.0,Capital Goods,Building Products
7512,10663,2018-09-01,-0.17127947265184645,"39,61805556",50.0,-0.1109461914882929,0.0,Capital Goods,Building Products
7513,10663,2018-10-01,-0.1676602460095903,"39,61805556",50.0,-0.1142098877322947,0.0,Capital Goods,Building Products
7514,10663,2018-11-01,-0.16824885717403762,"39,61805556",50.0,-0.1149673609085324,0.0,Capital Goods,Building Products
7515,10663,2018-12-01,-0.1707620912813905,"39,61805556",50.0,-0.1172204158059575,0.0,Capital Goods,Building Products
7516,10663,2019-01-01,-0.1713463116381086,"39,61805556",50.0,-0.1170067109931601,0.0,Capital Goods,Building Products
7517,10663,2019-02-01,-0.17371279835246037,"39,61805556",50.0,-0.1167761431685188,0.0,Capital Goods,Building Products
7518,10663,2019-03-01,-0.17106524315327612,"39,61805556",50.0,-0.1185362744917745,0.0,Capital Goods,Building Products
7519,10663,2019-04-01,-0.1719944742262644,"39,61805556",50.0,-0.1211165456968353,0.0,Capital Goods,Building Products
7520,10663,2019-05-01,-0.16812862586742566,"39,61805556",50.0,-0.1209950064611067,0.0,Capital Goods,Building Products
7521,10663,2019-06-01,-0.16930953759057046,"39,61805556",50.0,-0.1256220677085553,0.0,Capital Goods,Building Products
7522,10663,2019-07-01,-0.1718204495273115,"39,61805556",50.0,-0.1310909587779744,0.0,Capital Goods,Building Products
7523,10663,2019-08-01,-0.17225480890605138,"39,61805556",50.0,-0.1315848807415366,0.0,Capital Goods,Building Products
7524,10663,2019-09-01,-0.16733906994816666,"39,61805556",50.0,-0.1334215931874108,0.0,Capital Goods,Building Products
7525,10663,2019-10-01,-0.17046752458835754,"39,61805556",50.0,-0.1396321107748227,0.0,Capital Goods,Building Products
7526,10663,2019-11-01,-0.16895908389611622,"39,61805556",50.0,-0.1452557283259808,0.0,Capital Goods,Building Products
7527,10663,2019-12-01,-0.17018139099965726,"39,61805556",50.0,-0.1495273547151248,0.0,Capital Goods,Building Products
7528,10663,2020-01-01,-0.16989775150811964,"48,125",50.0,-0.1508041405666483,0.0,Capital Goods,Building Products
7529,10663,2020-02-01,-0.1711077468331772,"48,125",50.0,-0.154410511647331,0.0,Capital Goods,Building Products
7530,10663,2020-03-01,-0.17208692203285036,"48,125",50.0,-0.1534584030190072,0.0,Capital Goods,Building Products
7531,10663,2020-04-01,-0.170741656327821,"48,125",50.0,-0.1527715057275454,0.0,Capital Goods,Building Products
7532,10663,2020-05-01,-0.17067620181341994,"48,125",50.0,-0.1522577539658092,0.0,Capital Goods,Building Products
7533,10663,2020-06-01,-0.17152888877294406,"48,125",50.0,-0.1556851593755343,0.0,Capital Goods,Building Products
7534,10663,2020-07-01,-0.1735756325289383,"48,125",50.0,-0.1593646933092734,0.0,Capital Goods,Building Products
7535,10663,2020-08-01,-0.16918035226060524,"48,125",50.0,-0.1606296136383054,0.0,Capital Goods,Building Products
7536,10663,2020-09-01,-0.16974798139624434,"48,125",50.0,-0.1627345533804364,0.0,Capital Goods,Building Products
7537,10663,2020-10-01,-0.16937431636082956,"48,125",50.0,-0.1635438087642443,0.0,Capital Goods,Building Products
7538,10663,2020-11-01,-0.1701557332503056,"48,125",50.0,-0.1667540224477616,0.0,Capital Goods,Building Products
7539,10663,2020-12-01,-0.17305308733674965,"48,125",50.0,-0.172471347459801,0.0,Capital Goods,Building Products
7540,10663,2021-01-01,-0.17016737165711232,"48,125",50.0,-0.1719610738069509,0.0,Capital Goods,Building Products
7541,10663,2021-02-01,-0.17289779279308434,"48,125",50.0,-0.1656434988469369,0.0,Capital Goods,Building Products
7542,10663,2021-03-01,-0.16844524680007333,"48,125",50.0,-0.1644281536094119,0.0,Capital Goods,Building Products
7543,10663,2021-04-01,-0.17208929115519198,"48,125",50.0,-0.1647074540368257,0.0,Capital Goods,Building Products
7544,10663,2021-05-01,-0.170873628253411,"48,125",50.0,-0.1650565859837131,0.0,Capital Goods,Building Products
7545,10663,2021-06-01,-0.171444984962429,"48,125",50.0,-0.1685960092248961,0.0,Capital Goods,Building Products
7546,10663,2021-07-01,-0.17024708449450957,"48,125",50.0,-0.167083784352393,0.0,Capital Goods,Building Products
7547,10663,2021-08-01,-0.1707289246459578,"48,125",50.0,-0.1688994230720057,0.0,Capital Goods,Building Products
7548,10663,2021-09-01,-0.17280065077130966,"48,125",50.0,-0.1744028091985721,0.0,Capital Goods,Building Products
7549,10663,2021-10-01,-0.17477898709261344,"48,125",50.0,-0.181788790418789,0.0,Capital Goods,Building Products
7550,10663,2021-11-01,-0.17292391928618508,"48,125",50.0,-0.1852140351613423,0.0,Capital Goods,Building Products
7551,10663,2021-12-01,-0.16946191554219747,"48,125",50.0,-0.1877330770669764,0.0,Capital Goods,Building Products
7552,10663,2022-01-01,-0.1734039615331859,"48,125",50.0,-0.1856353832610248,0.0,Capital Goods,Building Products
7553,10663,2022-02-01,-0.17063695555553926,"48,125",50.0,-0.1877200318094004,0.0,Capital Goods,Building Products
7554,10663,2022-03-01,-0.17063664836566791,"48,125",50.0,-0.1864947261322199,0.0,Capital Goods,Building Products
7555,10663,2022-04-01,-0.17179200071388293,"48,125",50.0,-0.1869921315953708,0.0,Capital Goods,Building Products
7556,10663,2022-05-01,-0.17156664458955986,"48,125",50.0,-0.1861877681941663,0.0,Capital Goods,Building Products
7557,10663,2022-06-01,-0.17210176357156234,"48,125",50.0,-0.1900031180889918,0.0,Capital Goods,Building Products
7558,10663,2022-07-01,-0.17075862643184436,"48,125",50.0,-0.1886131432076638,0.0,Capital Goods,Building Products
7559,10663,2022-08-01,-0.17001792392778012,"48,125",50.0,-0.1821289317570358,0.0,Capital Goods,Building Products
7560,10663,2022-09-01,-0.16810443808089887,"48,125",50.0,-0.1855744270376324,0.0,Capital Goods,Building Products
7561,10663,2022-10-01,-0.17037207972899768,"48,125",50.0,-0.1854175341546762,0.0,Capital Goods,Building Products
7562,10663,2022-11-01,-0.17178516140847636,"48,125",50.0,-0.1864692982042919,0.0,Capital Goods,Building Products
7563,10663,2022-12-01,-0.1703178552928852,"48,125",50.0,-0.1869700243132827,0.0,Capital Goods,Building Products
7564,10663,2023-01-01,-0.16892523032012607,"48,125",50.0,-0.187234823373678,0.0,Capital Goods,Building Products
7565,10663,2023-02-01,-0.17204902169853928,"48,125",50.0,-0.1935062840031046,0.0,Capital Goods,Building Products
7566,10663,2023-03-01,-0.17314138781966815,"48,125",50.0,-0.1957645349294359,0.0,Capital Goods,Building Products
7567,10663,2023-04-01,-0.1708828506524233,"48,125",50.0,-0.1976544307303436,0.0,Capital Goods,Building Products
7568,10876,2009-01-01,-0.033032161865827546,50,50.0,-0.0249614042434144,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7569,10876,2009-02-01,-0.03328744710086027,50,50.0,-0.02712689163875361,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7570,10876,2009-03-01,-0.02739998243403279,50,50.0,-0.02261221535822714,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7571,10876,2009-04-01,-0.0459159699250618,50,50.0,-0.02430224902962135,0.0,Capital Goods,Industrial Machinery & Supplies & Components
7572,10876,2009-05-01,-0.04539811091436937,50,50.0,-0.02486093727041905,0.0,Capital Goods,Industrial Machinery & Supplies & Components
