,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
7204,315,2021-09-01,-0.15977006225576293,"86,25193249",99.94620276682717,-0.05065744280519329,30.67691144367512,Automobiles & Components,Tires & Rubber
7205,315,2021-10-01,-0.15809560428361252,"85,27832165",99.94620276682717,0.01050089782772363,48.78641476946569,Automobiles & Components,Tires & Rubber
7206,315,2021-11-01,-0.16851584170868408,"85,73452568",99.95532928541463,-0.02336999625284938,43.27130992078666,Automobiles & Components,Tires & Rubber
7207,315,2021-12-01,-0.15934772334115976,"85,76869949",99.95718231485672,-0.03017659057180285,39.36828741446913,Automobiles & Components,Tires & Rubber
7208,315,2022-01-01,-0.15731494386664857,"86,04682169",99.96052421958238,-0.04262626112993304,37.19611730498306,Automobiles & Components,Tires & Rubber
7209,315,2022-02-01,-0.16083800777066487,"84,58221179",99.96203599349867,0.106849306259302,62.9237009083794,Automobiles & Components,Tires & Rubber
7210,315,2022-03-01,-0.16046258762557142,"84,56199288",99.96478800752858,0.08806401896657173,71.89273395137003,Automobiles & Components,Tires & Rubber
7211,315,2022-04-01,-0.16780951672940922,"85,06208187",99.96830473107202,0.05603791478359851,70.52525052496657,Automobiles & Components,Tires & Rubber
7212,315,2022-05-01,-0.16643072114317506,"84,50070174",99.971236092913,0.1590459173966029,85.38888442138456,Automobiles & Components,Tires & Rubber
7213,315,2022-06-01,-0.165968003195597,"84,66657873",99.97371654773572,0.1343071750436279,84.06664046713841,Automobiles & Components,Tires & Rubber
7214,315,2022-07-01,-0.15879105376915506,"84,42990689",99.97371654773572,0.1476205176257657,70.23061432819922,Automobiles & Components,Tires & Rubber
7215,315,2022-08-01,-0.1646592246498512,"84,61427085",99.97371654773572,0.1297068215637469,61.95796754287951,Automobiles & Components,Tires & Rubber
7216,315,2022-09-01,-0.16000797392880098,"85,00663759",99.97592259538287,0.09661357651283227,57.2643421413971,Automobiles & Components,Tires & Rubber
7217,315,2022-10-01,-0.16239629091608163,"85,04296609",99.97782204549965,0.0921897950202384,47.98643256077622,Automobiles & Components,Tires & Rubber
7218,315,2022-11-01,-0.15990445921972404,"85,03037706",99.97997172818883,0.0979727512934361,46.72247938195432,Automobiles & Components,Tires & Rubber
7219,315,2022-12-01,-0.16444440166849106,"85,27644263",99.98045501196155,0.09092216302116025,45.31934317639533,Automobiles & Components,Tires & Rubber
7220,315,2023-01-01,-0.16254642941784245,"85,38503792",99.98045501196155,0.07444333163237206,36.25547454111626,Automobiles & Components,Tires & Rubber
7221,315,2023-02-01,-0.16641363989396493,"85,59291163",99.98223990374915,0.06150571091179358,29.00437963289301,Automobiles & Components,Tires & Rubber
7222,315,2023-03-01,-0.16741985791606526,"85,67968591",99.98264423214964,0.05023068875691931,23.20350370631441,Automobiles & Components,Tires & Rubber
7223,315,2023-04-01,-0.16168158293925283,"86,09193809",99.9847674163728,0.01976834519944097,18.56280296505153,Automobiles & Components,Tires & Rubber
7224,317,2009-01-01,-0.3454076574584646,"77,96472364",89.89427204129818,-0.06712387659044514,1.985229327928887,Automobiles & Components,Automobile Manufacturers
7225,317,2009-02-01,-0.26226873197155215,"77,72586714",89.89427204129818,-0.06893187466116378,1.58818346234311,Automobiles & Components,Automobile Manufacturers
7226,317,2009-03-01,-0.2795351171251146,"79,07579981",91.70496226736272,-0.05663517260238265,1.27054676987449,Automobiles & Components,Automobile Manufacturers
7227,317,2009-04-01,-0.43296557730809165,"79,06785555",91.70496226736272,-0.0529819570092956,1.016437415899593,Automobiles & Components,Automobile Manufacturers
7228,317,2009-05-01,-0.4449550609799527,"78,9920327",91.70496226736272,-0.05220009949618739,0.8131499327196726,Automobiles & Components,Automobile Manufacturers
7229,317,2009-06-01,-0.44141027252510123,"79,64022112",92.0907491287024,-0.05292483855525849,0.6505199461757295,Automobiles & Components,Automobile Manufacturers
7230,317,2009-07-01,-0.4371516001113959,"79,53724653",92.39876289453848,-0.05012039807710417,0.520415956940596,Automobiles & Components,Automobile Manufacturers
7231,317,2009-08-01,-0.43236486538645597,"79,45128987",92.39876289453845,-0.04939392197512252,0.4163327655524729,Automobiles & Components,Automobile Manufacturers
7232,317,2009-09-01,-0.4331660310421408,"79,34492648",92.39876289453845,-0.049372790379049,0.3330662124419727,Automobiles & Components,Automobile Manufacturers
7233,317,2009-10-01,-0.4404910739264306,"79,25411086",92.39876289453848,-0.05058907920371392,0.266452969953581,Automobiles & Components,Automobile Manufacturers
7234,317,2009-11-01,-0.439542527642,"79,41557633",92.39876289453845,-0.0518313624468234,0.2131623759628619,Automobiles & Components,Automobile Manufacturers
7235,317,2009-12-01,-0.4400971679970064,"79,29603471",92.39876289453845,-0.05212756801462785,0.1705299007702953,Automobiles & Components,Automobile Manufacturers
7236,317,2010-01-01,-0.4350179871922502,"81,35843061",92.39876289453845,-0.05099675515855222,0.1364239206162333,Automobiles & Components,Automobile Manufacturers
7237,317,2010-02-01,-0.4407171391662461,"81,26953248",92.39876289453845,-0.04528173935029156,0.1091391364929895,Automobiles & Components,Automobile Manufacturers
7238,317,2010-03-01,-0.42911787608895446,"81,24136186",94.6767191646428,-0.03656968398209894,0.0873113091943954,Automobiles & Components,Automobile Manufacturers
7239,317,2010-04-01,-0.431281599642698,"82,95640017",94.6767191646428,-0.0355881277842406,0.06984904735550874,Automobiles & Components,Automobile Manufacturers
7240,317,2010-05-01,-0.4387851395899098,"82,83105663",94.6767191646428,-0.03666556872295664,0.055879237884407,Automobiles & Components,Automobile Manufacturers
7241,317,2010-06-01,-0.4349821580497021,"83,52310605",94.6767191646428,-0.03569089208606559,0.04470339030752749,Automobiles & Components,Automobile Manufacturers
7242,317,2010-07-01,-0.43126458644439586,"83,92843292",94.6767191646428,-0.03672453361865186,0.03576271224601631,Automobiles & Components,Automobile Manufacturers
7243,317,2010-08-01,-0.4306557232452294,"83,7652994",94.6767191646428,-0.03900573623819865,0.02861016979682063,Automobiles & Components,Automobile Manufacturers
7244,317,2010-09-01,-0.4314279941127702,"83,64593182",94.6767191646428,-0.03850941197413492,0.02288813583745745,Automobiles & Components,Automobile Manufacturers
7245,317,2010-10-01,-0.4352142183387524,"84,05405955",94.6767191646428,-0.03846520542500505,0.01831050866996027,Automobiles & Components,Automobile Manufacturers
7246,317,2010-11-01,-0.43473089257497527,"83,88940848",94.6767191646428,-0.03818428887741755,0.0146484069359758,Automobiles & Components,Automobile Manufacturers
7247,317,2010-12-01,-0.43112798369786565,"83,72805042",94.6767191646428,-0.03668037257373888,0.01171872554877496,Automobiles & Components,Automobile Manufacturers
7248,317,2011-01-01,-0.42514278653158044,"83,58311346",94.6767191646428,-0.03483579832985344,0.009374980439024702,Automobiles & Components,Automobile Manufacturers
7249,317,2011-02-01,-0.4399720426945984,"83,43654114",94.6767191646428,-0.03353830638686945,0.007499984351213129,Automobiles & Components,Automobile Manufacturers
7250,317,2011-03-01,-0.43947209174084473,"83,28467223",94.6767191646428,-0.03542724557382403,0.005999987480971451,Automobiles & Components,Automobile Manufacturers
7251,317,2011-04-01,-0.42998865794000274,"83,1358407",94.6767191646428,-0.0361030447522444,0.004799989984780003,Automobiles & Components,Automobile Manufacturers
7252,317,2011-05-01,-0.4349643092167825,"83,00660882",94.6767191646428,-0.03748118562413311,0.003839991987826844,Automobiles & Components,Automobile Manufacturers
7253,317,2011-06-01,-0.428701635411659,"82,88095869",94.6767191646428,-0.03714524472150407,0.003071993590268107,Automobiles & Components,Automobile Manufacturers
7254,317,2011-07-01,-0.4229287126048607,"82,74087965",94.6767191646428,-0.03870692805497198,0.002457594872206907,Automobiles & Components,Automobile Manufacturers
7255,317,2011-08-01,-0.4258368245200098,"82,60360218",94.6767191646428,-0.03657127930804462,0.001966075897764578,Automobiles & Components,Automobile Manufacturers
7256,317,2011-09-01,-0.41289022339354375,"82,46907026",94.6767191646428,-0.03652181048051863,0.00157286071821261,Automobiles & Components,Automobile Manufacturers
7257,317,2011-10-01,-0.4374668268538365,"82,33722898",94.6767191646428,-0.0354909897689752,0.001258288574575772,Automobiles & Components,Automobile Manufacturers
7258,317,2011-11-01,-0.43332566123441474,"82,22114939",94.6767191646428,-0.03572688799447104,0.001006630859653986,Automobiles & Components,Automobile Manufacturers
7259,317,2011-12-01,-0.4313398842211504,"82,09452902",94.6767191646428,-0.03587480568475316,0.000805304687721294,Automobiles & Components,Automobile Manufacturers
7260,317,2012-01-01,-0.43093210510327407,"81,41488551",94.6767191646428,-0.03605400762802494,0.0006442437501732456,Automobiles & Components,Automobile Manufacturers
7261,317,2012-02-01,-0.4321280597730069,"81,29327931",94.6767191646428,-0.03621950010062394,0.0005153950001452282,Automobiles & Components,Automobile Manufacturers
7262,317,2012-03-01,-0.4462066063245973,"81,17410524",94.6767191646428,-0.03924380358096777,0.0004123160001133404,Automobiles & Components,Automobile Manufacturers
7263,317,2012-04-01,-0.42825010557988,"81,05731464",94.6767191646428,-0.03929925324189153,0.0003298528000973041,Automobiles & Components,Automobile Manufacturers
7264,317,2012-05-01,-0.430897717328987,"80,94285986",94.6767191646428,-0.04030168327640957,0.0002638822400721589,Automobiles & Components,Automobile Manufacturers
7265,317,2012-06-01,-0.4336811059625466,"81,10847195",94.6767191646428,-0.04160600671086356,0.0002111057920615167,Automobiles & Components,Automobile Manufacturers
7266,317,2012-07-01,-0.43205861930960215,"80,99831606",94.6767191646428,-0.03973333019387939,0.0001688846336473186,Automobiles & Components,Automobile Manufacturers
7267,317,2012-08-01,-0.4304166076366504,"80,88514769",94.6767191646428,-0.041888157861519,0.0001351077069150127,Automobiles & Components,Automobile Manufacturers
7268,317,2012-09-01,-0.43953525754356476,"81,05202047",94.6767191646428,-0.04392514327133672,0.0001080861655253784,Automobiles & Components,Automobile Manufacturers
7269,317,2012-10-01,-0.4338940802609776,"80,93777801",94.6767191646428,-0.04216557588752481,8.646893242788185e-05,Automobiles & Components,Automobile Manufacturers
7270,317,2012-11-01,-0.41272294966407436,"80,8258204",94.6767191646428,-0.04073607100366478,6.917514594325287e-05,Automobiles & Components,Automobile Manufacturers
7271,317,2012-12-01,-0.4165723677192516,"80,85176533",94.6767191646428,-0.03972672227501913,5.53401167546023e-05,Automobiles & Components,Automobile Manufacturers
7272,317,2013-01-01,-0.429605365041545,"80,02267046",94.6767191646428,-0.04129453596625893,4.427209340936619e-05,Automobiles & Components,Automobile Manufacturers
7273,317,2013-02-01,-0.4333174880070269,"79,64531547",94.6767191646428,-0.0404346295808796,3.541767472370339e-05,Automobiles & Components,Automobile Manufacturers
7274,317,2013-03-01,-0.43902708953733754,"80,05796472",94.6767191646428,-0.0393036316681581,2.833413977517315e-05,Automobiles & Components,Automobile Manufacturers
7275,317,2013-04-01,-0.4354876874661181,"79,62902765",94.6767191646428,-0.03859324308757783,2.266731182961242e-05,Automobiles & Components,Automobile Manufacturers
7276,317,2013-05-01,-0.43966117171772595,"79,76422487",94.6767191646428,-0.04262154997893418,1.813384945137386e-05,Automobiles & Components,Automobile Manufacturers
7277,317,2013-06-01,-0.4236780318375538,"79,3411626",94.6767191646428,-0.04514301948526114,1.45070795601517e-05,Automobiles & Components,Automobile Manufacturers
7278,317,2013-07-01,-0.4306113397277506,"78,92656157",94.6767191646428,-0.0435775302055567,1.16056636538057e-05,Automobiles & Components,Automobile Manufacturers
7279,317,2013-08-01,-0.443414229880396,"78,52025256",94.6767191646428,-0.04567625608650101,9.284530923044562e-06,Automobiles & Components,Automobile Manufacturers
7280,317,2013-09-01,-0.44139459505900064,"78,12206973",94.6767191646428,-0.04519185819800213,7.427624732751307e-06,Automobiles & Components,Automobile Manufacturers
7281,317,2013-10-01,-0.4405222866152027,"77,73185056",94.6767191646428,-0.04561749475799007,5.942099789990607e-06,Automobiles & Components,Automobile Manufacturers
7282,317,2013-11-01,-0.43445502441444295,"77,62721354",95.66569037820585,-0.04993574741426385,4.753679831992486e-06,Automobiles & Components,Automobile Manufacturers
7283,317,2013-12-01,-0.4398926981870641,"77,2468915",95.66569037820585,-0.05339245922216374,3.802943865593988e-06,Automobiles & Components,Automobile Manufacturers
7284,317,2014-01-01,-0.4338425572490802,"74,72139811",95.66569037820585,-0.05335714721253462,3.042355094369972e-06,Automobiles & Components,Automobile Manufacturers
7285,317,2014-02-01,-0.4300722895220836,"74,35613681",95.66569037820585,-0.05465845670423854,2.433884072653806e-06,Automobiles & Components,Automobile Manufacturers
7286,317,2014-03-01,-0.43734065607418715,"74,5537363",95.66569037820585,-0.05430942457448965,1.947107260017825e-06,Automobiles & Components,Automobile Manufacturers
7287,317,2014-04-01,-0.4236468190237506,"74,19182824",95.66569037820585,-0.05541146869433537,1.55768580611948e-06,Automobiles & Components,Automobile Manufacturers
7288,317,2014-05-01,-0.43157539712556425,"75,22604723",97.5162414644566,-0.0569808092269847,1.246148651527316e-06,Automobiles & Components,Automobile Manufacturers
7289,317,2014-06-01,-0.4414595753157295,"74,85069295",97.5162414644566,-0.05554469303248244,9.969189136427303e-07,Automobiles & Components,Automobile Manufacturers
7290,317,2014-07-01,-0.4272301900189341,"73,92729021",97.5162414644566,-0.001506859527940725,33.33333413086846,Automobiles & Components,Automobile Manufacturers
7291,317,2014-08-01,-0.44010522606959745,"73,57791107",97.51624146445658,-0.003537836027246744,26.66666730469477,Automobiles & Components,Automobile Manufacturers
7292,317,2014-09-01,-0.4407404142995955,"73,23551951",97.51624146445658,-0.001481592729257193,21.33333384375583,Automobiles & Components,Automobile Manufacturers
7293,317,2014-10-01,-0.4310299549380639,"72,89997579",97.5162414644566,-0.002743592619437929,17.06666707500466,Automobiles & Components,Automobile Manufacturers
7294,317,2014-11-01,-0.4322539150304399,"72,57114294",97.51624146445658,-0.003798199786041824,13.65333366000372,Automobiles & Components,Automobile Manufacturers
7295,317,2014-12-01,-0.4276231501623229,"72,24888675",97.51624146445658,-0.005042072136591213,10.92266692800298,Automobiles & Components,Automobile Manufacturers
7296,317,2015-01-01,-0.4355034296472176,"72,97474235",97.5162414644566,-0.003993131581730164,8.738133542402394,Automobiles & Components,Automobile Manufacturers
7297,317,2015-02-01,-0.440725689639181,"72,6652475",97.51624146445658,-0.00459536207171885,6.990506833921913,Automobiles & Components,Automobile Manufacturers
7298,317,2015-03-01,-0.43769880413663703,"72,36194255",97.51624146445658,-0.005701585790373361,5.592405467137534,Automobiles & Components,Automobile Manufacturers
7299,317,2015-04-01,-0.42947409326419345,"72,0647037",97.51624146445658,-0.005842097484014976,4.473924373710029,Automobiles & Components,Automobile Manufacturers
7300,317,2015-05-01,-0.42972822805379035,"71,77340963",97.51624146445658,-0.009504802147670806,3.579139498968019,Automobiles & Components,Automobile Manufacturers
7301,317,2015-06-01,-0.42618263333027334,"71,76571921",97.5162414644566,-0.01692943573979227,2.863311599174414,Automobiles & Components,Automobile Manufacturers
7302,317,2015-07-01,-0.4330658344215616,"71,48040483",97.5162414644566,-0.02038334396306382,2.290649279339542,Automobiles & Components,Automobile Manufacturers
7303,317,2015-08-01,-0.4316196558992906,"71,20079673",97.5162414644566,-0.02199320504997459,1.832519423471619,Automobiles & Components,Automobile Manufacturers
7304,317,2015-09-01,-0.42981966057062215,"71,20455857",97.5162414644566,-0.03082285182907733,1.466015538777304,Automobiles & Components,Automobile Manufacturers
7305,317,2015-10-01,-0.4368226244504978,"70,9304674",97.5162414644566,-0.03341165257515987,1.172812431021834,Automobiles & Components,Automobile Manufacturers
7306,317,2015-11-01,-0.4304302130025681,"70,66185805",97.5162414644566,-0.03399655282695289,0.938249944817476,Automobiles & Components,Automobile Manufacturers
7307,317,2015-12-01,-0.38879557551144106,"71,23195423",97.83648906769497,-0.00765651158685109,11.86171106696509,Automobiles & Components,Automobile Manufacturers
7308,317,2016-01-01,-0.4009146657147974,"73,73509292",97.83648906769497,-0.02016739251813328,9.489368853572069,Automobiles & Components,Automobile Manufacturers
7309,317,2016-02-01,-0.43402067562869895,"73,72150217",97.83648906769497,-0.02444148946226045,7.591495082857662,Automobiles & Components,Automobile Manufacturers
7310,317,2016-03-01,-0.430777697450802,"73,98596102",97.83648906769497,-0.03352309193861656,6.073196066286125,Automobiles & Components,Automobile Manufacturers
7311,317,2016-04-01,-0.43380973452336163,"75,90673278",97.83648906769497,-0.05075236227820998,4.858556853028901,Automobiles & Components,Automobile Manufacturers
7312,317,2016-05-01,-0.4388929254902286,"76,37948716",97.83648906769497,-0.06009353233500915,3.886845482423126,Automobiles & Components,Automobile Manufacturers
7313,317,2016-06-01,-0.4316529510453944,"77,94021435",97.83648906769496,-0.06767142677994964,3.109476385938493,Automobiles & Components,Automobile Manufacturers
7314,317,2016-07-01,-0.43125742312771764,"78,07000938",97.83648906769496,-0.07200225283692765,2.487581108750803,Automobiles & Components,Automobile Manufacturers
7315,317,2016-08-01,-0.4271549852988823,"78,98103028",98.06605908982715,-0.07157462246428553,1.990064887000637,Automobiles & Components,Automobile Manufacturers
7316,317,2016-09-01,-0.43085451375746375,"78,74863464",98.06605908982715,-0.07443438367460657,1.592051909600509,Automobiles & Components,Automobile Manufacturers
7317,317,2016-10-01,-0.42150171037956713,"78,79866468",98.06605908982715,-0.07646935356719158,1.273641527680406,Automobiles & Components,Automobile Manufacturers
7318,317,2016-11-01,-0.4302805467188653,"78,59536818",98.06605908982715,-0.07935925313061842,1.018913222144325,Automobiles & Components,Automobile Manufacturers
7319,317,2016-12-01,-0.4231033227211575,"78,67360573",98.06605908982715,-0.07871147415949852,0.8151305777154505,Automobiles & Components,Automobile Manufacturers
7320,317,2017-01-01,-0.43038931377490725,"78,96490387",98.47110875500046,-0.0758694871870045,0.6521044621723698,Automobiles & Components,Automobile Manufacturers
7321,317,2017-02-01,-0.4302650763896905,"78,72894497",98.47110875500046,-0.07698244197910532,0.5216835697378931,Automobiles & Components,Automobile Manufacturers
7322,317,2017-03-01,-0.42822061606841016,"78,53704997",98.47110875500046,-0.078483757208161,0.4173468557903088,Automobiles & Components,Automobile Manufacturers
7323,317,2017-04-01,-0.44584034615764806,"78,30811537",98.47110875500046,-0.07980334580837427,0.3338774846322536,Automobiles & Components,Automobile Manufacturers
7324,317,2017-05-01,-0.4371248462627661,"78,36140095",98.75324556957416,-0.07787639746857204,0.2671019877058096,Automobiles & Components,Automobile Manufacturers
7325,317,2017-06-01,-0.42837593362026244,"77,56239328",98.75324556957416,-0.07912903853238908,22.43590381238687,Automobiles & Components,Automobile Manufacturers
7326,317,2017-07-01,-0.43509399373069085,"77,33492132",98.75324556957416,-0.0821194969906722,17.94872304990949,Automobiles & Components,Automobile Manufacturers
7327,317,2017-08-01,-0.42273696453825493,"77,13047811",98.86873336785227,-0.08401902261909959,14.3589784399276,Automobiles & Components,Automobile Manufacturers
7328,317,2017-09-01,-0.4332391706485843,"77,24113417",99.04167695594795,-0.08503427495120915,11.48718275194207,Automobiles & Components,Automobile Manufacturers
7329,317,2017-10-01,-0.4348802022913703,"76,80306924",99.10402729466125,0.02747102484913335,35.85567440822267,Automobiles & Components,Automobile Manufacturers
7330,317,2017-11-01,-0.44049804784420293,"74,95753577",99.1908790290167,0.2778285644584612,63.09471283930397,Automobiles & Components,Automobile Manufacturers
7331,317,2017-12-01,-0.42665553083929314,"72,5370304",99.1908790290167,0.3185079190902063,88.08434982149687,Automobiles & Components,Automobile Manufacturers
7332,317,2018-01-01,-0.4243096921467402,"72,69232593",99.1908790290167,0.3154450630653438,90.88937067260588,Automobiles & Components,Automobile Manufacturers
7333,317,2018-02-01,-0.4340317486769173,"72,77707858",99.22349646940212,0.3143648762079797,84.5287954469387,Automobiles & Components,Automobile Manufacturers
7334,317,2018-03-01,-0.43439980161063935,"72,81070549",99.22349646940215,0.2865125405516213,72.17695495977246,Automobiles & Components,Automobile Manufacturers
7335,317,2018-04-01,-0.4317011937432336,"71,64830458",99.2510850063148,0.589108985432531,78.61073971892374,Automobiles & Components,Automobile Manufacturers
7336,317,2018-05-01,-0.43562818523225233,"69,53302445",90.47224195883946,0.6537197190819526,80.13740069993575,Automobiles & Components,Automobile Manufacturers
7337,317,2018-06-01,-0.4321264963455672,"69,02923916",83.95551640216264,0.2927088383614603,90.22103167105972,Automobiles & Components,Automobile Manufacturers
7338,317,2018-07-01,-0.4298989979898054,"69,51549908",83.95551640216264,0.2170556837901825,80.14755408787775,Automobiles & Components,Automobile Manufacturers
7339,317,2018-08-01,-0.4412346526226329,"67,03923293",84.19422768030117,0.9409400037516474,95.81002972130773,Automobiles & Components,Automobile Manufacturers
7340,317,2018-09-01,-0.43162967204376834,"67,34064577",88.00297824378673,1.234203785166974,94.82497703549,Automobiles & Components,Automobile Manufacturers
7341,317,2018-10-01,-0.4336252342379862,"67,5013178",88.00297824378673,1.169238822341127,93.25776991521563,Automobiles & Components,Automobile Manufacturers
7342,317,2018-11-01,-0.43363593308685844,"67,31706667",88.00297824378673,1.206295126523386,85.95496012227052,Automobiles & Components,Automobile Manufacturers
7343,317,2018-12-01,-0.4264300965833839,"66,95275896",88.00297824378673,1.374086213758496,91.58798493110572,Automobiles & Components,Automobile Manufacturers
7344,317,2019-01-01,-0.4306591363071799,"66,68133456",88.00297824378674,1.440420752920615,87.49480386058435,Automobiles & Components,Automobile Manufacturers
7345,317,2019-02-01,-0.43310847903617306,"66,84999623",88.23047183882244,1.385865289688029,79.23192334323643,Automobiles & Components,Automobile Manufacturers
7346,317,2019-03-01,-0.4297474968536364,"67,02686875",88.23047183882244,1.294144766208166,74.15112289264374,Automobiles & Components,Automobile Manufacturers
7347,317,2019-04-01,-0.4358615691532982,"67,0359231",88.23047183882244,1.257342887547033,64.65846138693992,Automobiles & Components,Automobile Manufacturers
7348,317,2019-05-01,-0.43577847172604617,"67,22337755",86.96769198553677,1.109153697355657,66.79889176629915,Automobiles & Components,Automobile Manufacturers
7349,317,2019-06-01,-0.435723775416888,"67,64988097",87.18972803681875,0.9907617791874445,61.3547362462748,Automobiles & Components,Automobile Manufacturers
7350,317,2019-07-01,-0.440853749980184,"67,71987943",87.18972803681875,0.9380336280706908,49.08378899701984,Automobiles & Components,Automobile Manufacturers
7351,317,2019-08-01,-0.44289058110651386,"67,68282798",87.18972803681875,0.9247946177320424,39.26703119761587,Automobiles & Components,Automobile Manufacturers
7352,317,2019-09-01,-0.4351585039818624,"67,64651755",87.18972803681875,0.9004301407151737,31.4136249580927,Automobiles & Components,Automobile Manufacturers
7353,317,2019-10-01,-0.43993937860799487,"68,21001634",87.18972803681875,0.8120239945966418,47.35312218869637,Automobiles & Components,Automobile Manufacturers
7354,317,2019-11-01,-0.4271799930570392,"68,58685902",88.00551208434638,0.8165311933554917,37.88249775095711,Automobiles & Components,Automobile Manufacturers
7355,317,2019-12-01,-0.43793184177066047,"68,75760777",88.92309280678298,0.8177287412851706,30.30599820076569,Automobiles & Components,Automobile Manufacturers
7356,317,2020-01-01,-0.44469754001759865,"69,18895913",90.5726016546259,0.8493231585254036,24.24479856061255,Automobiles & Components,Automobile Manufacturers
7357,317,2020-02-01,-0.44153689191763273,"69,81107859",90.5726016546259,0.7593005612670879,19.39583884849004,Automobiles & Components,Automobile Manufacturers
7358,317,2020-03-01,-0.4312349044410395,"70,07907859",90.72019511160242,0.733472828180536,15.51667107879204,Automobiles & Components,Automobile Manufacturers
7359,317,2020-04-01,-0.4361712656178109,"70,06387729",90.72019511160242,0.7143645835736647,12.41333686303363,Automobiles & Components,Automobile Manufacturers
7360,317,2020-05-01,-0.4305014734276233,"70,01626526",90.72019511160242,0.705606604130166,9.930669490426899,Automobiles & Components,Automobile Manufacturers
7361,317,2020-06-01,-0.4245193968609547,"69,93693673",90.72019511160244,0.6790009854696807,7.944535592341519,Automobiles & Components,Automobile Manufacturers
7362,317,2020-07-01,-0.4409093254220783,"69,85919478",90.72019511160242,0.6672222390734899,6.355628473873224,Automobiles & Components,Automobile Manufacturers
7363,317,2020-08-01,-0.4374739588172643,"71,02776665",90.86641461463364,0.4731532458046377,5.084502779098581,Automobiles & Components,Automobile Manufacturers
7364,317,2020-09-01,-0.4389313360363617,"70,96759413",90.86641461463364,0.4570265343834691,4.06760222327885,Automobiles & Components,Automobile Manufacturers
7365,317,2020-10-01,-0.43711407170534133,"71,18700097",91.00252877810408,0.4530305336241558,3.254081778623084,Automobiles & Components,Automobile Manufacturers
7366,317,2020-11-01,-0.43831720663440893,"71,23173614",91.12704431010341,0.4370762970292127,2.603265422898474,Automobiles & Components,Automobile Manufacturers
7367,317,2020-12-01,-0.42536465596007483,"70,91515898",91.34465683228949,0.4970530657318744,24.304834560541,Automobiles & Components,Automobile Manufacturers
7368,317,2021-01-01,-0.44363480552913204,"70,82558351",91.34465683228949,0.4876905336842465,19.4438676484328,Automobiles & Components,Automobile Manufacturers
7369,317,2021-02-01,-0.42963173309713737,"72,20121797",91.91203741812575,0.3425515413340063,15.55509411874623,Automobiles & Components,Automobile Manufacturers
7370,317,2021-03-01,-0.4380287819606686,"73,03196926",91.91203741812575,0.2379991924316931,12.44407529499698,Automobiles & Components,Automobile Manufacturers
7371,317,2021-04-01,-0.4282426781124586,"73,59682772",93.60516662270423,0.2492525854738914,9.955260235997585,Automobiles & Components,Automobile Manufacturers
7372,317,2021-05-01,-0.43311776456642365,"73,62151767",93.60516662270423,0.2460376936163279,7.964208188798078,Automobiles & Components,Automobile Manufacturers
7373,317,2021-06-01,-0.43623504828313037,"73,53027409",90.12525669852631,0.09651938671305192,28.59358877326068,Automobiles & Components,Automobile Manufacturers
7374,317,2021-07-01,-0.43817054173133196,"73,58214689",90.1252566985263,0.0971985650826115,22.87487101860854,Automobiles & Components,Automobile Manufacturers
7375,317,2021-08-01,-0.44549502438075506,"73,82754387",90.1252566985263,0.07059796772388441,29.41100792599796,Automobiles & Components,Automobile Manufacturers
7376,317,2021-09-01,-0.43392863422639555,"74,21229975",90.70371621983402,0.06459803026398124,23.52880634079837,Automobiles & Components,Automobile Manufacturers
7377,317,2021-10-01,-0.4364644928838194,"74,53129018",91.22788338874314,0.05473854227315001,18.8230450726387,Automobiles & Components,Automobile Manufacturers
7378,317,2021-11-01,-0.43618686179956245,"76,18078361",94.94529762208026,0.0995024952103912,26.16954716922206,Automobiles & Components,Automobile Manufacturers
7379,317,2021-12-01,-0.42657803153933677,"76,48962705",95.34967006928294,0.1028110804967923,20.93563773537765,Automobiles & Components,Automobile Manufacturers
7380,317,2022-01-01,-0.43596046173382497,"77,00406576",95.92084378708643,0.09077009937460397,27.85962129941324,Automobiles & Components,Automobile Manufacturers
7381,317,2022-02-01,-0.4312147480142842,"77,35074312",96.05555916541569,0.06699701326725971,22.28769703953058,Automobiles & Components,Automobile Manufacturers
7382,317,2022-03-01,-0.4362212752139162,"76,82562827",96.26458029726778,0.1515951006798163,63.50151028700824,Automobiles & Components,Automobile Manufacturers
7383,317,2022-04-01,-0.44025915275938693,"77,13763436",96.52682763485517,0.1126259768635074,65.54537603162579,Automobiles & Components,Automobile Manufacturers
7384,317,2022-05-01,-0.44155410788582783,"77,28414099",96.52682763485514,0.08237096894576043,52.43630082530063,Automobiles & Components,Automobile Manufacturers
7385,317,2022-06-01,-0.4379865425108869,"77,19501368",96.52682763485514,0.07591632004997108,50.28237399357385,Automobiles & Components,Automobile Manufacturers
7386,317,2022-07-01,-0.4246705592810779,"77,69368414",96.52682763485514,-0.0006755052703345613,48.04989923258006,Automobiles & Components,Automobile Manufacturers
7387,317,2022-08-01,-0.43402249761235834,"77,47491617",96.52682763485514,0.03543880201888389,51.62516380033171,Automobiles & Components,Automobile Manufacturers
7388,317,2022-09-01,-0.43200729978543806,"77,33890465",96.52682763485514,0.04763265882934421,59.64082439774014,Automobiles & Components,Automobile Manufacturers
7389,317,2022-10-01,-0.4222722819610713,"77,35463363",96.52682763485517,0.04615593106565516,47.7126595181921,Automobiles & Components,Automobile Manufacturers
