,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse
4186,6361,2013-11,-0.43200053987427667,"37,5",50.0,-0.04553193227762321,0.0
4187,6361,2013-12,-0.4521931294000337,"37,5",50.0,-0.04906945980212386,0.0
4188,6361,2014-01,-0.4418761082031918,"37,5",50.0,-0.04902037022689433,0.0
4189,6361,2014-02,-0.4383729005866317,"37,5",50.0,-0.05045585130954642,0.0
4190,6361,2014-03,-0.4354816253143056,"37,5",50.0,-0.05031770240428021,0.0
4191,6361,2014-04,-0.4605188329185446,"37,5",50.0,-0.05143728960209855,0.0
4192,6361,2014-05,-0.42711845329913994,"37,5",50.0,-0.0549350839249429,0.0
4193,6361,2014-06,-0.44455155404814317,"37,5",50.0,-0.05349936177538769,0.0
4194,6361,2014-07,-0.43553234541394337,"37,5",50.0,-0.05535644052891194,0.0
4195,6361,2014-08,-0.4377516936675042,"37,5",50.0,-0.05671340811319652,0.0
4196,6361,2014-09,-0.44301912877213573,"37,5",50.0,-0.05521210923770994,0.0
4197,6361,2014-10,-0.4379976080599954,"37,5",50.0,-0.05640630815931373,0.0
4198,6361,2014-11,-0.4272250945872577,"37,5",50.0,-0.05695585787108565,0.0
4199,6361,2014-12,-0.4355941030682329,"37,5",50.0,-0.05763662319590634,0.0
4200,6361,2015-01,-0.4312710656177897,"37,5",50.0,-0.05665436899941312,0.0
4201,6361,2015-02,-0.4370679419949911,"37,5",50.0,-0.05707251758830212,0.0
4202,6361,2015-03,-0.43496350661651395,"37,5",50.0,-0.05811366991166562,0.0
4203,6361,2015-04,-0.427630275044036,"37,5",50.0,-0.0576799456979624,0.0
4204,6361,2015-05,-0.43021579665101767,"37,5",50.0,-0.0599246713439849,0.0
4205,6361,2015-06,-0.4387880503928055,"37,5",50.0,-0.06322599170378457,0.0
4206,6361,2015-07,-0.4335014162398579,"37,5",50.0,-0.06570718291007221,0.0
4207,6361,2015-08,-0.4423646749732882,"37,5",50.0,-0.06701858101721678,0.0
4208,6361,2015-09,-0.4467625184870784,"37,5",50.0,-0.0693503664635545,0.0
4209,6361,2015-10,-0.44865656647169333,"37,5",50.0,-0.07152953501879317,0.0
4210,6361,2015-11,-0.4489322504977987,"37,5",50.0,-0.07196131341227399,0.0
4211,6361,2015-12,-0.43955348741273426,"37,5",50.0,-0.07198393229893023,0.0
4212,6361,2016-01,-0.4370574576605466,"39,65277778",50.0,-0.07371449813055714,0.0
4213,6361,2016-02,-0.4323353525871922,"39,65277778",50.0,-0.07480958558039395,0.0
4214,6361,2016-03,-0.434220865835875,"39,65277778",50.0,-0.07803643909977523,0.0
4215,6361,2016-04,-0.4377007511685448,"39,65277778",50.0,-0.07854205503448286,0.0
4216,6361,2016-05,-0.43770327410640647,"39,65277778",50.0,-0.08056602437283825,0.0
4217,6361,2016-06,-0.42873148739727684,"39,65277778",50.0,-0.08074688949908865,0.0
4218,6361,2016-07,-0.43589488385982555,"39,65277778",50.0,-0.08245170608136512,0.0
4219,6361,2016-08,-0.4520366665460861,"39,65277778",50.0,-0.08307191830008571,0.0
4220,6361,2016-09,-0.4497252370737279,"39,65277778",50.0,-0.08572224872969476,0.0
4221,6361,2016-10,-0.4303826210615647,"39,65277778",50.0,-0.08759463848009141,0.0
4222,6361,2016-11,-0.4382334453154486,"39,65277778",50.0,-0.08975377188368915,0.0
4223,6361,2016-12,-0.43458155004771054,"39,65277778",50.0,-0.08912543109085178,0.0
4224,6361,2017-01,-0.43375137933482016,"40,17361111",50.0,-0.08837954359470555,0.0
4225,6361,2017-02,-0.4517453288899725,"40,17361111",50.0,-0.088734706410617,0.0
4226,6361,2017-03,-0.44450121379789104,"40,17361111",50.0,-0.08958650059881565,0.0
4227,6361,2017-04,-0.43589965337829184,"40,17361111",50.0,-0.09027231558039515,0.0
4228,6361,2017-05,-0.43511439250434547,"40,17361111",50.0,-0.0902501283403368,0.0
4229,6361,2017-06,-0.4383517916870297,"40,17361111",50.0,-0.09140015722425261,0.0
4230,6361,2017-07,-0.4411035671928227,"40,17361111",50.0,-0.0943616035704357,0.0
4231,6361,2017-08,-0.4375125140539452,"40,17361111",50.0,-0.09699920697077352,0.0
4232,6361,2017-09,-0.44136355370910624,"40,17361111",50.0,-0.09833528361276733,0.0
4233,6361,2017-10,-0.4446956698348489,"40,17361111",50.0,-0.1018381109920777,0.0
4234,6361,2017-11,-0.4340245783318439,"40,17361111",50.0,-0.1011754815594762,0.0
4235,6361,2017-12,-0.4428597089346337,"40,17361111",50.0,-0.1020487833939233,0.0
4236,6361,2018-01,-0.44620781648501623,"40,17361111",50.0,-0.1040336557342456,0.0
4237,6361,2018-02,-0.44266905032141285,"41,5625",50.0,-0.103449545174699,0.0
4238,6361,2018-03,-0.42708143564320766,"41,53472222",50.0,-0.1056903141973149,0.0
4239,6361,2018-04,-0.43245860486227616,"41,5075",50.0,-0.1082158285833284,0.0
4240,6361,2018-05,-0.4370278809894282,"41,48082222",50.0,-0.1052198085832617,0.0
4241,6361,2018-06,-0.43648034375664946,"41,454678",50.0,-0.107708525311979,0.0
4242,6361,2018-07,-0.4383492450249558,"41,42905666",50.0,-0.1087458206374443,0.0
4243,6361,2018-08,-0.4464149010455466,"41,40394775",50.0,-0.1104320962504636,0.0
4244,6361,2018-09,-0.4377370624259207,"41,37934102",50.0,-0.1109461914882929,0.0
4245,6361,2018-10,-0.43906866085197804,"41,35522642",50.0,-0.1142098877322947,0.0
4246,6361,2018-11,-0.4409581394250155,"41,33159411",50.0,-0.1149673609085324,0.0
4247,6361,2018-12,-0.4371846714142121,"41,30843445",50.0,-0.1172204158059575,0.0
4248,6361,2019-01,-0.4310477562353629,"48,75101576",50.0,-0.1170067109931601,0.0
4249,6361,2019-02,-0.4373752974258567,"48,72877323",50.0,-0.1167761431685188,0.0
4250,6361,2019-03,-0.4355992659531682,"48,70697554",50.0,-0.1185362744917745,0.0
4251,6361,2019-04,-0.4374370457558644,"48,68561381",50.0,-0.1211165456968353,0.0
4252,6361,2019-05,-0.4413603542167445,"48,66467931",50.0,-0.1209950064611067,0.0
4253,6361,2019-06,-0.43389680838734956,"48,6441635",50.0,-0.1256220677085553,0.0
4254,6361,2019-07,-0.4492155897486998,"48,62405801",50.0,-0.1310909587779744,0.0
4255,6361,2019-08,-0.4394051755774973,"48,60435463",50.0,-0.1315848807415366,0.0
4256,6361,2019-09,-0.4342594604453166,"48,58504531",50.0,-0.1334215931874108,0.0
4257,6361,2019-10,-0.4390885761349438,"48,56612218",50.0,-0.1396321107748227,0.0
4258,6361,2019-11,-0.43410197134521517,"48,54757752",50.0,-0.1452557283259808,0.0
4259,6361,2019-12,-0.4429650661946899,"48,52940374",50.0,-0.1495273547151248,0.0
4260,6361,2020-01,-0.4516402577772837,"48,51159345",50.0,-0.1508041405666483,0.0
4261,6361,2020-02,-0.44163459669124855,"48,49413936",50.0,-0.154410511647331,0.0
4262,6361,2020-03,-0.4363741154903669,"48,47703435",50.0,-0.1534584030190072,0.0
4263,6361,2020-04,-0.4364880896900303,"48,46027144",50.0,-0.1527715057275454,0.0
4264,6361,2020-05,-0.442072378132844,"48,44384379",50.0,-0.1522577539658092,0.0
4265,6361,2020-06,-0.4421125616552748,"48,42774469",50.0,-0.1556851593755343,0.0
4266,6361,2020-07,-0.43957980363321886,"48,41196757",50.0,-0.1593646933092734,0.0
4267,6361,2020-08,-0.42453037728843984,"48,396506",50.0,-0.1606296136383054,0.0
4268,6361,2020-09,-0.43274906866339097,"48,38135366",50.0,-0.1627345533804364,0.0
4269,6361,2020-10,-0.4423534471713403,"48,36650436",50.0,-0.1635438087642443,0.0
4270,6361,2020-11,-0.43103053596713736,"48,35195205",50.0,-0.1667540224477616,0.0
4271,6361,2020-12,-0.4406686174407496,"48,33769079",50.0,-0.172471347459801,0.0
4272,6361,2021-01,-0.44389777034532185,"48,32371475",50.0,-0.1719610738069509,0.0
4273,6361,2021-02,-0.43011294384954646,"48,31001823",50.0,-0.1656434988469369,0.0
4274,6361,2021-03,-0.43312789356495435,"48,29659565",50.0,-0.1644281536094119,0.0
4275,6361,2021-04,-0.4376004701848463,"48,28344151",50.0,-0.1647074540368257,0.0
4276,6361,2021-05,-0.44062135882112985,"48,27055046",50.0,-0.1650565859837131,0.0
4277,6361,2021-06,-0.43884004006136734,"48,53569501",66.66666666666667,-0.1685960092248961,0.0
4278,6361,2021-07,-0.4424138579539572,"48,51775888",66.66666666666667,-0.167083784352393,0.0
4279,6361,2021-08,-0.43424593842903975,"48,50018148",66.66666666666667,-0.1688994230720057,0.0
4280,6361,2021-09,-0.4489689720576191,"48,48295563",66.66666666666667,-0.1744028091985721,0.0
4281,6361,2021-10,-0.4345498904515691,"48,4660743",66.66666666666667,-0.181788790418789,0.0
4282,6361,2021-11,-0.4355570369934698,"48,44953059",66.66666666666667,-0.1852140351613423,0.0
4283,6361,2021-12,-0.43529619024499533,"48,43331775",66.66666666666667,-0.1877330770669764,0.0
4284,6361,2022-01,-0.43911794349274763,"48,41742918",66.66666666666667,-0.1856353832610248,0.0
4285,6361,2022-02,-0.4358617477166818,"48,95741393",100.0,-0.1877200318094004,0.0
4286,6361,2022-03,-0.4456272015020805,"49,2088212",100.0,-0.1864947261322199,0.0
4287,6361,2022-04,-0.4395088260611542,"49,17742256",100.0,-0.1869921315953708,0.0
4288,6361,2022-05,-0.45400012082145574,"49,14665188",100.0,-0.1861877681941663,0.0
4289,6361,2022-06,-0.43925432496977523,"49,11649662",100.0,-0.1900031180889918,0.0
4290,6361,2022-07,-0.4391129117638252,"49,08694447",100.0,-0.1886131432076638,0.0
4291,6361,2022-08,-0.42885148822441027,"49,05798336",100.0,-0.1821289317570358,0.0
4292,6361,2022-09,-0.44407009337942405,"49,02960147",100.0,-0.1855744270376324,0.0
4293,6361,2022-10,-0.43336747447615304,"49,00178722",100.0,-0.1854175341546762,0.0
4294,6361,2022-11,-0.43788381194156284,"48,97452925",100.0,-0.1864692982042919,0.0
4295,6361,2022-12,-0.4361746127713494,"48,94781644",100.0,-0.1869700243132827,0.0
4296,6361,2023-01,-0.4433674250870661,"48,92163789",100.0,-0.187234823373678,0.0
4297,6361,2023-02,-0.43781565682587026,"48,89598291",100.0,-0.1935062840031046,0.0
4298,6361,2023-03,-0.436339461044124,"48,87084103",100.0,-0.1957645349294359,0.0
4299,6361,2023-04,-0.43706010048573984,"48,84620199",100.0,-0.1976544307303436,0.0
4300,6482,2009-01,-0.009072460777170081,50,50.0,-0.0249614042434144,0.0
4301,6482,2009-02,-0.008332982676249922,50,50.0,-0.02712689163875361,0.0
4302,6482,2009-03,-0.01017088138334669,50,50.0,-0.02261221535822714,0.0
4303,6482,2009-04,-0.014324411376802888,50,50.0,-0.02430224902962135,0.0
4304,6482,2009-05,-0.014738647464363841,50,50.0,-0.02486093727041905,0.0
4305,6482,2009-06,-0.014691712167151988,50,50.0,-0.02922663866181287,0.0
4306,6482,2009-07,-0.015046691583140086,50,50.0,-0.02729020735438844,0.0
4307,6482,2009-08,-0.014512659707786313,50,50.0,-0.02792159602889795,0.0
4308,6482,2009-09,-0.014664602348599074,50,50.0,-0.02881634509017478,0.0
4309,6482,2009-10,-0.014579898142954384,50,50.0,-0.03124136912570688,0.0
4310,6482,2009-11,-0.01452576636642482,50,50.0,-0.03258625832667906,0.0
4311,6482,2009-12,-0.014723627685453801,50,50.0,-0.0327109794845169,0.0
4312,6482,2010-01,-0.014707028188877752,50,50.0,-0.03184920212893674,0.0
4313,6482,2010-02,-0.014388836911035707,50,50.0,-0.02659712206917431,0.0
4314,6482,2010-03,-0.014860068597784295,50,50.0,-0.02439983554526486,0.0
4315,6482,2010-04,-0.01460024072131286,50,50.0,-0.02352899914655546,0.0
4316,6482,2010-05,-0.015022959549877113,50,50.0,-0.02519137222359151,0.0
4317,6482,2010-06,-0.01466341542032471,50,50.0,-0.0242163733150339,0.0
4318,6482,2010-07,-0.014874781961457488,50,50.0,-0.02553671260012848,0.0
4319,6482,2010-08,-0.014774165708721119,50,50.0,-0.0279867358278331,0.0
4320,6482,2010-09,-0.014708359905572253,50,50.0,-0.0286333842749413,0.0
4321,6482,2010-10,-0.014170130804414876,50,50.0,-0.02865420217784345,0.0
4322,6482,2010-11,-0.014763714019498657,50,50.0,-0.02833886257898185,0.0
4323,6482,2010-12,-0.014615360881919814,50,50.0,-0.02675423957909097,0.0
4324,6482,2011-01,-0.014704659773965255,50,50.0,-0.02507731787866823,0.0
4325,6482,2011-02,-0.01491079070434468,50,50.0,-0.02391602106379522,0.0
4326,6482,2011-03,-0.014713190554329602,50,50.0,-0.02590423287265208,0.0
4327,6482,2011-04,-0.01477681572392929,50,50.0,-0.02665888240215635,0.0
4328,6482,2011-05,-0.014736643975634648,50,50.0,-0.02844625068966512,0.0
4329,6482,2011-06,-0.014770462670107423,50,50.0,-0.02831692468758581,0.0
4330,6482,2011-07,-0.014580006800176097,50,50.0,-0.03002207212314601,0.0
4331,6482,2011-08,-0.014673733226387589,50,50.0,-0.02803372585004331,0.0
4332,6482,2011-09,-0.01474264606723611,50,50.0,-0.02799257936062724,0.0
4333,6482,2011-10,-0.01459259756869342,50,50.0,-0.02694526877977473,0.0
4334,6482,2011-11,-0.014596743544466807,50,50.0,-0.02740998027643839,0.0
4335,6482,2011-12,-0.01440969065713954,50,50.0,-0.0275467643298663,0.0
4336,6482,2012-01,-0.014778974460254184,"40,17361111",50.0,-0.02776909710928764,0.0
4337,6482,2012-02,-0.014779682921965846,"40,17361111",50.0,-0.02790200235121143,0.0
4338,6482,2012-03,-0.014456055150687035,"40,17361111",50.0,-0.0310511620631134,0.0
4339,6482,2012-04,-0.01452803651086551,"40,17361111",50.0,-0.03112956053766648,0.0
4340,6482,2012-05,-0.014646379298082334,"40,17361111",50.0,-0.0321832935986408,0.0
4341,6482,2012-06,-0.014805366828316418,"40,17361111",50.0,-0.03337228769926884,0.0
4342,6482,2012-07,-0.014857194671482854,"40,17361111",50.0,-0.03148352363720687,0.0
4343,6482,2012-08,-0.014658187387766383,"40,17361111",50.0,-0.03370876475643788,0.0
4344,6482,2012-09,-0.01457743798056279,"40,17361111",50.0,-0.03595179240453111,0.0
4345,6482,2012-10,-0.014447919445473021,"40,17361111",50.0,-0.0342046835341327,0.0
4346,6482,2012-11,-0.014831235139077173,"40,17361111",50.0,-0.03293913065417507,0.0
4347,6482,2012-12,-0.014544234215641322,"40,17361111",50.0,-0.03189770122440911,0.0
4348,6482,2013-01,-0.014604153805721606,"40,69444444",50.0,-0.03375401869888957,0.0
4349,6482,2013-02,-0.014799902527364526,"40,69444444",50.0,-0.03307040459136161,0.0
4350,6482,2013-03,-0.01475688838776951,"40,69444444",50.0,-0.03226547255416373,0.0
4351,6482,2013-04,-0.014587567500183717,"40,69444444",50.0,-0.03183228753368654,0.0
4352,6482,2013-05,-0.014538353601516169,"40,69444444",50.0,-0.03635262931121123,0.0
4353,6482,2013-06,-0.014651197661642173,"40,69444444",50.0,-0.03911844124801565,0.0
4354,6482,2013-07,-0.014474617235495282,"40,69444444",50.0,-0.03761330966340874,0.0
4355,6482,2013-08,-0.014587819594195467,"40,69444444",50.0,-0.03974597701614795,0.0
4356,6482,2013-09,-0.01471636504245031,"40,69444444",50.0,-0.03930330881350767,0.0
4357,6482,2013-10,-0.014802211583043264,"40,69444444",50.0,-0.03976572175941593,0.0
4358,6482,2013-11,-0.014505354753308353,"40,69444444",50.0,-0.04553193227762321,0.0
4359,6482,2013-12,-0.014740424836782118,"40,69444444",50.0,-0.04906945980212386,0.0
4360,6482,2014-01,-0.014558755433678702,"41,21527778",50.0,-0.04902037022689433,0.0
4361,6482,2014-02,-0.014670645890637001,"41,21527778",50.0,-0.05045585130954642,0.0
4362,6482,2014-03,-0.014474013625628786,"41,21527778",50.0,-0.05031770240428021,0.0
4363,6482,2014-04,-0.014551490309639288,"41,21527778",50.0,-0.05143728960209855,0.0
4364,6482,2014-05,-0.014580213200122065,"41,21527778",50.0,-0.0549350839249429,0.0
4365,6482,2014-06,-0.014332028009154722,"41,21527778",50.0,-0.05349936177538769,0.0
4366,6482,2014-07,-0.014674500264819305,"41,21527778",50.0,-0.05535644052891194,0.0
4367,6482,2014-08,-0.01459047842463288,"41,21527778",50.0,-0.05671340811319652,0.0
4368,6482,2014-09,-0.014759222284790163,"41,21527778",50.0,-0.05521210923770994,0.0
4369,6482,2014-10,-0.014607527009834398,"41,21527778",50.0,-0.05640630815931373,0.0
4370,6482,2014-11,-0.014576631356944238,"41,21527778",50.0,-0.05695585787108565,0.0
4371,6482,2014-12,-0.01465247617585922,"41,21527778",50.0,-0.05763662319590634,0.0
4372,6482,2015-01,-0.014567907061582513,"40,65972222",50.0,-0.05665436899941312,0.0
4373,6482,2015-02,-0.014610345301596243,"40,65972222",50.0,-0.05707251758830212,0.0
4374,6482,2015-03,-0.014767200104841047,"40,65972222",50.0,-0.05811366991166562,0.0
4375,6482,2015-04,-0.014608165877784431,"40,65972222",50.0,-0.0576799456979624,0.0
4376,6482,2015-05,-0.014504230121246207,"40,65972222",50.0,-0.0599246713439849,0.0
4377,6482,2015-06,-0.014312915271771458,"40,65972222",50.0,-0.06322599170378457,0.0
4378,6482,2015-07,-0.014927695343891398,"40,65972222",50.0,-0.06570718291007221,0.0
4379,6482,2015-08,-0.014582097978877712,"40,65972222",50.0,-0.06701858101721678,0.0
4380,6482,2015-09,-0.015024840425808119,"40,65972222",50.0,-0.0693503664635545,0.0
4381,6482,2015-10,-0.014743598754198136,"40,65972222",50.0,-0.07152953501879317,0.0
4382,6482,2015-11,-0.014669549570895935,"40,65972222",50.0,-0.07196131341227399,0.0
4383,6482,2015-12,-0.01462750021097021,"40,65972222",50.0,-0.07198393229893023,0.0
4384,6482,2016-01,-0.0143955069331281,"40,65972222",50.0,-0.07371449813055714,0.0
4385,6482,2016-02,-0.014612392477206084,"40,65972222",50.0,-0.07480958558039395,0.0
4386,6482,2016-03,-0.014906948471402677,"40,65972222",50.0,-0.07803643909977523,0.0
4387,6482,2016-04,-0.014648082377783204,"40,65972222",50.0,-0.07854205503448286,0.0
4388,6482,2016-05,-0.014542797941149217,"40,65972222",50.0,-0.08056602437283825,0.0
4389,6482,2016-06,-0.014620175273336472,"40,65972222",50.0,-0.08074688949908865,0.0
4390,6482,2016-07,-0.014389033906999424,"40,65972222",50.0,-0.08245170608136512,0.0
4391,6482,2016-08,-0.014626847324776605,"40,65972222",50.0,-0.08307191830008571,0.0
4392,6482,2016-09,-0.014379378590151811,"40,65972222",50.0,-0.08572224872969476,0.0
4393,6482,2016-10,-0.014347854004952509,"40,65972222",50.0,-0.08759463848009141,0.0
4394,6482,2016-11,-0.014944032936331172,"40,65972222",50.0,-0.08975377188368915,0.0
4395,6482,2016-12,-0.014594747426410256,"40,65972222",50.0,-0.08912543109085178,0.0
4396,6482,2017-01,-0.014744966470684665,"40,65972222",50.0,-0.08837954359470555,0.0
4397,6482,2017-02,-0.014820505820181764,"40,65972222",50.0,-0.088734706410617,0.0
4398,6482,2017-03,-0.014595846027004122,"40,65972222",50.0,-0.08958650059881565,0.0
4399,6482,2017-04,-0.01446077585586902,"40,65972222",50.0,-0.09027231558039515,0.0
4400,6482,2017-05,-0.014800364032860563,"40,65972222",50.0,-0.0902501283403368,0.0
4401,6482,2017-06,-0.014922231119967865,"40,65972222",50.0,-0.09140015722425261,0.0
4402,6482,2017-07,-0.01463253951886624,"40,65972222",50.0,-0.0943616035704357,0.0
4403,6482,2017-08,-0.014689163655928216,"40,65972222",50.0,-0.09699920697077352,0.0
4404,6482,2017-09,-0.014548343420707727,"40,65972222",50.0,-0.09833528361276733,0.0
4405,6482,2017-10,-0.014473392981730584,"40,65972222",50.0,-0.1018381109920777,0.0
4406,6482,2017-11,-0.014352659673994815,"40,65972222",50.0,-0.1011754815594762,0.0
4407,6482,2017-12,-0.014677957762126185,"40,65972222",50.0,-0.1020487833939233,0.0
4408,6482,2018-01,-0.014497919303772961,"39,0625",50.0,-0.1040336557342456,0.0
4409,6482,2018-02,-0.014566743826034265,"39,0625",50.0,-0.103449545174699,0.0
4410,6482,2018-03,-0.014763344406801679,"39,0625",50.0,-0.1056903141973149,0.0
4411,6482,2018-04,-0.014471763934468211,"39,0625",50.0,-0.1082158285833284,0.0
4412,6482,2018-05,-0.0147809024232956,"39,0625",50.0,-0.1052198085832617,0.0
4413,6482,2018-06,-0.014878123139019192,"39,0625",50.0,-0.107708525311979,0.0
4414,6482,2018-07,-0.014727612908988788,"39,0625",50.0,-0.1087458206374443,0.0
4415,6482,2018-08,-0.014769381157081027,"39,0625",50.0,-0.1104320962504636,0.0
4416,6482,2018-09,-0.014511199218256122,"39,0625",50.0,-0.1109461914882929,0.0
4417,6482,2018-10,-0.014567508434022403,"39,0625",50.0,-0.1142098877322947,0.0
4418,6482,2018-11,-0.0144901097461517,"39,0625",50.0,-0.1149673609085324,0.0
4419,6482,2018-12,-0.014404475984678077,"39,0625",50.0,-0.1172204158059575,0.0
4420,6482,2019-01,-0.014503781317511158,"39,0625",50.0,-0.1170067109931601,0.0
4421,6482,2019-02,-0.014476256034000233,"39,0625",50.0,-0.1167761431685188,0.0
4422,6482,2019-03,-0.01452574430911824,"39,0625",50.0,-0.1185362744917745,0.0
4423,6482,2019-04,-0.014599077586169214,"39,0625",50.0,-0.1211165456968353,0.0
4424,6482,2019-05,-0.014804587477774685,"39,0625",50.0,-0.1209950064611067,0.0
4425,6482,2019-06,-0.014827960489784171,"39,0625",50.0,-0.1256220677085553,0.0
4426,6482,2019-07,-0.014702003211232325,"39,0625",50.0,-0.1310909587779744,0.0
4427,6482,2019-08,-0.014630077063874704,"39,0625",50.0,-0.1315848807415366,0.0
4428,6482,2019-09,-0.014560634382129043,"39,0625",50.0,-0.1334215931874108,0.0
4429,6482,2019-10,-0.014626792786762799,"39,0625",50.0,-0.1396321107748227,0.0
4430,6482,2019-11,-0.015475369378667099,"39,0625",50.0,-0.1452557283259808,0.0
4431,6482,2019-12,-0.01504547338819411,"39,0625",50.0,-0.1495273547151248,0.0
4432,6482,2020-01,-0.014541167543301528,"39,0625",50.0,-0.1508041405666483,0.0
4433,6482,2020-02,-0.014674150257142946,"39,0625",50.0,-0.154410511647331,0.0
4434,6482,2020-03,-0.014680817064824686,"39,0625",50.0,-0.1534584030190072,0.0
4435,6482,2020-04,-0.014303651352981901,"39,0625",50.0,-0.1527715057275454,0.0
4436,6482,2020-05,-0.01481785928012134,"39,0625",50.0,-0.1522577539658092,0.0
4437,6482,2020-06,-0.014665438435654193,"39,34027778",50.0,-1.068800804355848,0.0
4438,6482,2020-07,-0.014684489251671472,"39,33472222",50.0,-1.063620100633606,0.0
4439,6482,2020-08,-0.014755037548350808,"39,32927778",50.0,-1.036366925533424,0.0
4440,6482,2020-09,-0.014483952428033565,"39,32394222",50.0,-1.030500076182506,0.0
4441,6482,2020-10,-0.014670315987441817,"39,31871338",50.0,-1.019505633499695,0.0
4442,6482,2020-11,-0.014720554982969892,"39,31358911",50.0,-0.9985528669440278,0.0
4443,6482,2020-12,-0.014629540504069418,"39,30856733",50.0,-1.002288030158074,0.0
4444,6482,2021-01,-0.014501535114819847,"39,30364598",50.0,-0.989541281308987,0.0
4445,6482,2021-02,-0.01441181330192614,"39,29882306",50.0,-0.9761656720310782,0.0
4446,6482,2021-03,-0.014483075540431753,"39,2940966",50.0,-0.9623950205027723,0.0
4447,6482,2021-04,-0.014489924146140441,"39,28946467",50.0,-0.9530069990387575,0.0
4448,6482,2021-05,-0.014500589717881566,"39,28492538",50.0,-0.9478988959434876,0.0
4449,6482,2021-06,-0.01476334604719738,"39,28047687",50.0,-0.9460089496031391,0.0
4450,6482,2021-07,-0.014784394507163743,"39,27611733",50.0,-0.9557715242523579,0.0
4451,6482,2021-08,-0.014469235800141757,"39,27184498",50.0,-0.9494351692406124,0.0
4452,6482,2021-09,-0.014878111590070086,"39,26765808",50.0,-0.9459327142226659,0.0
4453,6482,2021-10,-0.01468950505648369,"39,26355492",50.0,-0.949652229494156,0.0
4454,6482,2021-11,-0.014680265108001123,"39,25953382",50.0,-0.9498805204748274,0.0
4455,6482,2021-12,-0.014606819771072456,"39,25559315",50.0,-0.9427670710050564,0.0
4456,6482,2022-01,-0.014499052828854712,"39,25173128",50.0,-0.9462922799369619,0.0
4457,6482,2022-02,-0.014693562124670928,"39,24794666",50.0,-0.9471767329454898,0.0
4458,6482,2022-03,-0.01476181994498815,"39,24423773",50.0,-0.9522115642433125,0.0
4459,6482,2022-04,-0.01486569393525,"40,0739363",50.0,-0.9468485580110269,0.0
4460,6482,2022-05,-0.014499582821863,"40,05370758",50.0,-0.9332022902188419,0.0
4461,6482,2022-06,-0.014719370923877649,"40,03388343",50.0,-0.9296762491662636,0.0
4462,6482,2022-07,-0.01464171884170311,"40,01445576",50.0,-0.9316012387967205,0.0
4463,6482,2022-08,-0.01462004404692439,"39,99541664",50.0,-0.9337210576273643,0.0
4464,6482,2022-09,-0.01462068512758073,"39,97675831",50.0,-0.9362269403494743,0.0
4465,6482,2022-10,-0.014659628661540863,"39,95847314",50.0,-0.9308117104839863,0.0
4466,6482,2022-11,-0.014754118267491909,"39,94055368",50.0,-0.9304446247865972,0.0
4467,6482,2022-12,-0.014649667981088257,"39,92299261",50.0,-0.9300351071745248,0.0
4468,6482,2023-01,-0.01487273240970269,"39,90578276",50.0,-0.9288342972689559,0.0
4469,6482,2023-02,-0.01482749581390155,"39,8889171",50.0,-0.9257882609132102,0.0
4470,6482,2023-03,-0.015091396093306963,"39,87238876",50.0,-0.9279178500978694,0.0
4471,6482,2023-04,-0.014410105341223254,"39,85619098",50.0,-0.9233233982823109,0.0
4472,7670,2009-01,0.27496169598090175,"50,72916667",50.0,-0.0249614042434144,0.0
4473,7670,2009-02,0.34348802627863956,"50,72916667",50.0,-0.02712689163875361,0.0
4474,7670,2009-03,0.3140767021915831,"50,72916667",50.0,-0.02261221535822714,0.0
4475,7670,2009-04,0.3441815678285976,"50,72916667",50.0,-0.02430224902962135,0.0
4476,7670,2009-05,0.3449224875868285,"50,72916667",50.0,-0.02486093727041905,0.0
4477,7670,2009-06,0.3458374177662166,"50,72916667",50.0,-0.02922663866181287,0.0
4478,7670,2009-07,0.35369085272766465,"50,72916667",50.0,-0.02729020735438844,0.0
4479,7670,2009-08,0.3397738694744914,"50,72916667",50.0,-0.02792159602889795,0.0
4480,7670,2009-09,0.34329977481377627,"50,72916667",50.0,-0.02881634509017478,0.0
4481,7670,2009-10,0.3454315513700999,"50,72916667",50.0,-0.03124136912570688,0.0
4482,7670,2009-11,0.3490379401309754,"50,72916667",50.0,-0.03258625832667906,0.0
4483,7670,2009-12,0.3475133556621807,"50,72916667",50.0,-0.0327109794845169,0.0
4484,7670,2010-01,0.3417989860139999,"50,72916667",50.0,-0.03184920212893674,0.0
4485,7670,2010-02,0.34343242946349967,"50,72916667",50.0,-0.02659712206917431,0.0
4486,7670,2010-03,0.3458834932873174,"50,72916667",50.0,-0.02439983554526486,0.0
4487,7670,2010-04,0.3397921611218117,"50,72916667",50.0,-0.02352899914655546,0.0
4488,7670,2010-05,0.346462633687474,"50,72916667",50.0,-0.02519137222359151,0.0
4489,7670,2010-06,0.34675931682123823,"50,72916667",50.0,-0.0242163733150339,0.0
4490,7670,2010-07,0.3529846187437697,"50,72916667",50.0,-0.02553671260012848,0.0
4491,7670,2010-08,0.3427850584879627,"50,72916667",50.0,-0.0279867358278331,0.0
4492,7670,2010-09,0.34112763743139485,"50,72916667",50.0,-0.0286333842749413,0.0
4493,7670,2010-10,0.34560737411256237,"50,72916667",50.0,-0.02865420217784345,0.0
4494,7670,2010-11,0.346736167391864,"50,72916667",50.0,-0.02833886257898185,0.0
